environment,arm,window,metric,question,verdict,n_seed,n_pass,n_uninformative,statistic,seed_median,ci95_low,ci95_high
conda,LR_k1_X0Y1,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.03608330396822257,-0.04816190425390374,-0.015287829815072373
conda,LR_k1_X0Y1,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.12023100927921868,-0.3167551295064457,0.21476375365491684
conda,LR_k1_X0Y1,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.5433475034019344,0.4258413557952206,0.7656746344984363
conda,LR_k1_X0Y1,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,0.12023100927921868,-0.3167551295064457,0.21476375365491684
conda,LR_k1_X0Y1,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.5433475034019344,0.4258413557952206,0.7656746344984363
conda,LR_k1_X0Y1,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.07747807390201852,0.03076648243059072,0.1890214817581071
conda,LR_k1_X0Y1,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.10538757988935687,-0.1411305833201767,-0.07915900538067394
conda,LR_k1_X1Y0,primary400,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.21784791120169647,-0.19938173370085016,0.26353902073300994
conda,LR_k1_X1Y0,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.3983149903335808,0.16833324049090048,0.49492674153464317
conda,LR_k1_X1Y0,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,0.21784791120169647,-0.19938173370085016,0.26353902073300994
conda,LR_k1_X1Y0,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,0.3983149903335808,0.16833324049090048,0.49492674153464317
conda,LR_k1_X1Y0,primary400,reference,P3,FAIL,5,0,0,heldout_mape,0.26851037714640613,0.24184116542646364,0.44829904063488535
conda,LR_k1_X1Y0,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.05775806733671929,-0.08606499993387169,-0.026345148503821636
conda,LR_k1_X1Y0,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-1.3287609886145284,-2.7494481231847,-0.511189092751318
conda,LR_k1_X1Y0,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.48805828701189435,0.39658372443621803,0.8933310546010879
conda,LR_k1_X1Y0,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,-1.3287609886145284,-2.7494481231847,-0.511189092751318
conda,LR_k1_X1Y0,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.48805828701189435,0.39658372443621803,0.8933310546010879
conda,LR_k1_X1Y0,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.18077087821517132,0.01913147521411694,0.22628441117145756
conda,LR_k1_X1Y0,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.32551621046872337,-0.5121034165420442,-0.28996914462862106
conda,LR_k1_X1Y1,primary400,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.7924914352889341,0.6273816939860863,0.84217855669553
conda,LR_k1_X1Y1,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.38265279889496084,0.15206578286512645,0.5386848207023159
conda,LR_k1_X1Y1,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,0.7924914352889341,0.6273816939860863,0.84217855669553
conda,LR_k1_X1Y1,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,0.38265279889496084,0.15206578286512645,0.5386848207023159
conda,LR_k1_X1Y1,primary400,reference,P3,FAIL,5,1,0,heldout_mape,0.21910928507681976,0.04311996823284182,0.26453714771135206
conda,LR_k1_X1Y1,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.0019019897935859675,-0.012445992702325881,0.08121724406773156
conda,LR_k1_X1Y1,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.22982406580974546,-0.22745998257659045,0.25909766567576054
conda,LR_k1_X1Y1,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.4818063006369464,0.41632856388082323,1.1084160852524367
conda,LR_k1_X1Y1,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,0.22982406580974546,-0.22745998257659045,0.25909766567576054
conda,LR_k1_X1Y1,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.4818063006369464,0.41632856388082323,1.1084160852524367
conda,LR_k1_X1Y1,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.09957324839222956,0.06122913251629023,0.16725086370615536
conda,LR_k1_X1Y1,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.08772183019112617,-0.175078035195937,-0.04499941643244021
conda,LR_k7_X0Y0,primary400,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.1337703075615054,-0.7031281917856191,0.782505839429157
conda,LR_k7_X0Y0,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.40914583396958737,0.134358988842906,0.5605144068745467
conda,LR_k7_X0Y0,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,0.1337703075615054,-0.7031281917856191,0.782505839429157
conda,LR_k7_X0Y0,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,0.40914583396958737,0.134358988842906,0.5605144068745467
conda,LR_k7_X0Y0,primary400,reference,P3,FAIL,5,0,0,heldout_mape,0.2794685681633924,0.19229364608805288,0.34034428855123006
conda,LR_k7_X0Y0,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.10106791088709316,-0.14062390991246232,-0.041276034530749336
conda,LR_k7_X0Y0,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-1.4755103080145047,-2.541206103190401,-1.0593136191359405
conda,LR_k7_X0Y0,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.5898667708379526,0.46738365764823675,0.6403924990274327
conda,LR_k7_X0Y0,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,-1.4755103080145047,-2.541206103190401,-1.0593136191359405
conda,LR_k7_X0Y0,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.5898667708379526,0.46738365764823675,0.6403924990274327
conda,LR_k7_X0Y0,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.052754030334743005,0.015206271786256297,0.16792353393174556
conda,LR_k7_X0Y0,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.21529630516605047,-0.24487036614682073,-0.20131396564468967
conda,LR_k7_X0Y1,primary400,actual,A_BALANCE,FAIL,5,2,0,late_A_balance,0.8449003177208393,0.5236492260173288,1.027161721669628
conda,LR_k7_X0Y1,primary400,actual,A_PLATEAU,FAIL,5,2,0,late_loglog_slope,0.25581988709348047,-0.0850467109793086,0.8676781868081686
conda,LR_k7_X0Y1,primary400,reference,P1,FAIL,5,1,0,late_nearbalance,0.8449003177208393,0.5236492260173288,1.027161721669628
conda,LR_k7_X0Y1,primary400,reference,P2,FAIL,5,1,0,late_loglog_slope,0.25581988709348047,-0.0850467109793086,0.8676781868081686
conda,LR_k7_X0Y1,primary400,reference,P3,FAIL,5,2,0,heldout_mape,0.147154243376563,0.041376527178099864,0.24797812922889373
conda,LR_k7_X0Y1,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.012997752698539394,-0.1323463577202515,0.014487932850700838
conda,LR_k7_X0Y1,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-0.082348614457758,-0.1625510736936057,0.3479365455321853
conda,LR_k7_X0Y1,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.6706963805039889,0.44082885559335067,0.7661699703658019
conda,LR_k7_X0Y1,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,-0.082348614457758,-0.1625510736936057,0.3479365455321853
conda,LR_k7_X0Y1,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.6706963805039889,0.44082885559335067,0.7661699703658019
conda,LR_k7_X0Y1,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.13641894970508303,0.04285448888524004,0.21899973980475948
conda,LR_k7_X0Y1,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.08640587572586939,-0.1558408005826617,-0.08094359255598937
conda,LR_k7_X1Y0,primary400,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.1293988133527,0.0981048813020927,0.2986662152779526
conda,LR_k7_X1Y0,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.48732397816636364,0.43153725734499293,0.5240060826798699
conda,LR_k7_X1Y0,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,0.1293988133527,0.0981048813020927,0.2986662152779526
conda,LR_k7_X1Y0,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,0.48732397816636364,0.43153725734499293,0.5240060826798699
conda,LR_k7_X1Y0,primary400,reference,P3,PASS,5,4,0,heldout_mape,0.06714003394743384,0.03247914960022747,0.10368200469578034
conda,LR_k7_X1Y0,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.07061963780170599,0.0023830964500527463,0.22810351407441587
conda,LR_k7_X1Y0,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.1935529568083824,-0.6529019685862502,0.5131570367375706
conda,LR_k7_X1Y0,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.22901556739485524,0.1395940797494549,0.6159566590109627
conda,LR_k7_X1Y0,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,0.1935529568083824,-0.6529019685862502,0.5131570367375706
conda,LR_k7_X1Y0,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.22901556739485524,0.1395940797494549,0.6159566590109627
conda,LR_k7_X1Y0,secondary100,reference,P3,PASS,5,5,0,heldout_mape,0.043042173927558824,0.030612368376136546,0.0941728949359999
conda,LR_k7_X1Y0,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.18496661188611316,-0.24385727359790854,-0.12441448974132475
conda,LR_k7_X1Y1,primary400,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.8349910537774956,0.7158526666287703,0.8713752674904812
conda,LR_k7_X1Y1,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.346192245555479,0.07969840937912788,0.4602387925697582
conda,LR_k7_X1Y1,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,0.8349910537774956,0.7158526666287703,0.8713752674904812
conda,LR_k7_X1Y1,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,0.346192245555479,0.07969840937912788,0.4602387925697582
conda,LR_k7_X1Y1,primary400,reference,P3,FAIL,5,2,0,heldout_mape,0.12251150173073874,0.09654800603322812,0.14058772190901067
conda,LR_k7_X1Y1,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.060748009429539646,-0.005776858045929256,0.07890854097131189
conda,LR_k7_X1Y1,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.1217486533186488,0.04230026584751357,0.3993931166751025
conda,LR_k7_X1Y1,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.5311905544161467,0.3415650322965947,0.8179006800184903
conda,LR_k7_X1Y1,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,0.1217486533186488,0.04230026584751357,0.3993931166751025
conda,LR_k7_X1Y1,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.5311905544161467,0.3415650322965947,0.8179006800184903
conda,LR_k7_X1Y1,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.06013861036035621,0.02114375608534293,0.1446165177088624
conda,LR_k7_X1Y1,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.10364546086404136,-0.13963915642863955,-0.05671937222013296
conda,SNA06_k1_X0Y0,primary400,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-46.585482878825665,-263.011230128403,-19.39669485123584
conda,SNA06_k1_X0Y0,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.4774278950742381,0.4580672281656926,0.7624241846073656
conda,SNA06_k1_X0Y0,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,-46.585482878825665,-263.011230128403,-19.39669485123584
conda,SNA06_k1_X0Y0,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,0.4774278950742381,0.4580672281656926,0.7624241846073656
conda,SNA06_k1_X0Y0,primary400,reference,P3,FAIL,5,0,0,heldout_mape,0.3671850188675538,0.22090813535598244,0.511076533683456
conda,SNA06_k1_X0Y0,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.04684544839445287,-0.07957516610869364,-0.015968571770945517
conda,SNA06_k1_X0Y0,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-4.542694352291752,-90.11381077041048,-2.1499620717453287
conda,SNA06_k1_X0Y0,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.4469950100892396,0.18440058229115483,0.6267721353460494
conda,SNA06_k1_X0Y0,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,-4.542694352291752,-90.11381077041048,-2.1499620717453287
conda,SNA06_k1_X0Y0,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.4469950100892396,0.18440058229115483,0.6267721353460494
conda,SNA06_k1_X0Y0,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.19119620478466992,0.16307149957845085,0.2841197452469643
conda,SNA06_k1_X0Y0,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.06340191799297457,-0.12002603464787565,0.0181064578668248
conda,SNA06_k1_X0Y1,primary400,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.402902772326245,-0.5531870953622611,1.9463544639102501
conda,SNA06_k1_X0Y1,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,-0.10724777072223075,-1.359789008924705,2.1944493366274873
conda,SNA06_k1_X0Y1,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,0.402902772326245,-0.5531870953622611,1.9463544639102501
conda,SNA06_k1_X0Y1,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,-0.10724777072223075,-1.359789008924705,2.1944493366274873
conda,SNA06_k1_X0Y1,primary400,reference,P3,FAIL,5,2,0,heldout_mape,0.2274130002307725,0.1442809796826542,1.3313422747841455
conda,SNA06_k1_X0Y1,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.0006464530403241658,-0.11236761678730467,0.09655419813396016
conda,SNA06_k1_X0Y1,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-0.2986845386560938,-0.8144214643978277,2.4628765550401863
conda,SNA06_k1_X0Y1,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.20085436416132232,-0.6007594323637031,0.623435680940594
conda,SNA06_k1_X0Y1,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,-0.2986845386560938,-0.8144214643978277,2.4628765550401863
conda,SNA06_k1_X0Y1,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.20085436416132232,-0.6007594323637031,0.623435680940594
conda,SNA06_k1_X0Y1,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.2614336453088268,0.09699801693316626,0.3955808640807692
conda,SNA06_k1_X0Y1,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.029172900242817823,0.006096950913737076,0.09094024007387849
conda,SNA06_k1_X1Y0,primary400,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-1.4457296618228141,-11.395583853759552,0.2640239748183009
conda,SNA06_k1_X1Y0,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.30996350538444,0.0741851576220116,0.6906172012564953
conda,SNA06_k1_X1Y0,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,-1.4457296618228141,-11.395583853759552,0.2640239748183009
conda,SNA06_k1_X1Y0,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,0.30996350538444,0.0741851576220116,0.6906172012564953
conda,SNA06_k1_X1Y0,primary400,reference,P3,FAIL,5,0,0,heldout_mape,0.4116556546279886,0.25099685654813925,0.605405634135541
conda,SNA06_k1_X1Y0,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.05678853911973558,-0.08373168955794753,-0.02902373357230581
conda,SNA06_k1_X1Y0,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-4.605898339574957,-5.819852746276839,-2.1076258917511983
conda,SNA06_k1_X1Y0,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.3833175750809689,0.2645705763388206,0.536887142709647
conda,SNA06_k1_X1Y0,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,-4.605898339574957,-5.819852746276839,-2.1076258917511983
conda,SNA06_k1_X1Y0,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.3833175750809689,0.2645705763388206,0.536887142709647
conda,SNA06_k1_X1Y0,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.16034455209479215,0.09398707519326958,0.21674534161071335
conda,SNA06_k1_X1Y0,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.16278154447626225,-0.2118853484956493,-0.08673904053779458
conda,SNA06_k1_X1Y1,primary400,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.4773854919656331,-0.8186712661770741,1.6460861677062648
conda,SNA06_k1_X1Y1,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.17128492160365913,-1.2948251053502222,2.3346677617708944
conda,SNA06_k1_X1Y1,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,0.4773854919656331,-0.8186712661770741,1.6460861677062648
conda,SNA06_k1_X1Y1,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,0.17128492160365913,-1.2948251053502222,2.3346677617708944
conda,SNA06_k1_X1Y1,primary400,reference,P3,FAIL,5,2,0,heldout_mape,0.2400526963334082,0.15081917442573722,1.2023257872644242
conda,SNA06_k1_X1Y1,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.013203713301574549,-0.18091588484204646,0.10870532853971615
conda,SNA06_k1_X1Y1,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-0.6423466037472806,-0.938182842702679,2.1272076167069347
conda,SNA06_k1_X1Y1,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.36320152510735737,-0.6005994687287072,0.6160025537669995
conda,SNA06_k1_X1Y1,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,-0.6423466037472806,-0.938182842702679,2.1272076167069347
conda,SNA06_k1_X1Y1,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.36320152510735737,-0.6005994687287072,0.6160025537669995
conda,SNA06_k1_X1Y1,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.25624448000131433,0.07828000229602627,0.6829954845849584
conda,SNA06_k1_X1Y1,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.02230278946827402,-0.03532095732131274,0.048455724231882935
conda,SNA06_k7_X0Y0,primary400,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-46.585482878825665,-263.011230128403,-19.39669485123584
conda,SNA06_k7_X0Y0,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.4774278950742381,0.4580672281656926,0.7624241846073656
conda,SNA06_k7_X0Y0,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,-46.585482878825665,-263.011230128403,-19.39669485123584
conda,SNA06_k7_X0Y0,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,0.4774278950742381,0.4580672281656926,0.7624241846073656
conda,SNA06_k7_X0Y0,primary400,reference,P3,FAIL,5,0,0,heldout_mape,0.3671850188675538,0.22090813535598244,0.511076533683456
conda,SNA06_k7_X0Y0,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.04684544839445287,-0.07957516610869364,-0.015968571770945517
conda,SNA06_k7_X0Y0,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-4.542694352291752,-90.11381077041048,-2.1499620717453287
conda,SNA06_k7_X0Y0,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.4469950100892396,0.18440058229115483,0.6267721353460494
conda,SNA06_k7_X0Y0,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,-4.542694352291752,-90.11381077041048,-2.1499620717453287
conda,SNA06_k7_X0Y0,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.4469950100892396,0.18440058229115483,0.6267721353460494
conda,SNA06_k7_X0Y0,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.19119620478466992,0.16307149957845085,0.2841197452469643
conda,SNA06_k7_X0Y0,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.06340191799297457,-0.12002603464787565,0.0181064578668248
conda,SNA06_k7_X0Y1,primary400,actual,A_BALANCE,FAIL,5,1,0,late_A_balance,0.6652229802291533,0.3159086800461228,1.0519747273226276
conda,SNA06_k7_X0Y1,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.3392058248636361,-0.21312601171032305,0.8897520363104843
conda,SNA06_k7_X0Y1,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,0.6652229802291533,0.3159086800461228,1.0519747273226276
conda,SNA06_k7_X0Y1,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,0.3392058248636361,-0.21312601171032305,0.8897520363104843
conda,SNA06_k7_X0Y1,primary400,reference,P3,FAIL,5,0,0,heldout_mape,0.5494815259954321,0.23640485586277588,0.9227976728532006
conda,SNA06_k7_X0Y1,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.0009954968084094074,-0.07482575096735655,0.02128583951668661
conda,SNA06_k7_X0Y1,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.3216218829944445,-0.5634383460792963,1.4723119646947236
conda,SNA06_k7_X0Y1,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.3879394856647119,-0.11141077624427773,0.6251238780698136
conda,SNA06_k7_X0Y1,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,0.3216218829944445,-0.5634383460792963,1.4723119646947236
conda,SNA06_k7_X0Y1,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.3879394856647119,-0.11141077624427773,0.6251238780698136
conda,SNA06_k7_X0Y1,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.19590260817944266,0.09181109869361315,0.46373853602401377
conda,SNA06_k7_X0Y1,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.007322973409070482,-0.06867770875886564,0.008749219636889682
conda,SNA06_k7_X1Y0,primary400,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-3.0890379370234404,-6.044012437131548,-1.5764566059401472
conda,SNA06_k7_X1Y0,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.4327657855421147,0.35824576569044697,0.4839167845209546
conda,SNA06_k7_X1Y0,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,-3.0890379370234404,-6.044012437131548,-1.5764566059401472
conda,SNA06_k7_X1Y0,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,0.4327657855421147,0.35824576569044697,0.4839167845209546
conda,SNA06_k7_X1Y0,primary400,reference,P3,FAIL,5,0,0,heldout_mape,0.40361612748610076,0.34202731856653856,0.5561148082522407
conda,SNA06_k7_X1Y0,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.0012305924107910426,-0.01008234947546277,0.025092735856680204
conda,SNA06_k7_X1Y0,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-3.9553819517618596,-9.734837399993364,-3.288986110931758
conda,SNA06_k7_X1Y0,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.4307198961632909,0.34510867116241195,0.6880089162897068
conda,SNA06_k7_X1Y0,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,-3.9553819517618596,-9.734837399993364,-3.288986110931758
conda,SNA06_k7_X1Y0,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.4307198961632909,0.34510867116241195,0.6880089162897068
conda,SNA06_k7_X1Y0,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.14476642494311684,0.07786257070013752,0.2581244330297407
conda,SNA06_k7_X1Y0,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.08542465315126085,-0.14028153083624506,-0.030136839003118088
