environment,arm,activation,cell,seed,metric,n_transitions,calibration_first_task,calibration_last_task,heldout_first_task,heldout_last_task,qbar,gamma,split_V,heldout_mape,constant_split_mape,negative_prediction,unstable_gamma,positive_predictions,P3,late_n_transitions,late_endpoint_relative_change,late_median_relative_increment,late_loglog_slope,late_halves_ratio,late_nearbalance,late_activity,late_invalid_V,late_zero_Q_count,late_negative_c_fraction,P1,P2,stopped,window,window_endpoint,late_first_task,late_last_task,late_mean_V,late_mean_sigma,late_mean_sqrtQ,late_sum_Q,late_sum_X,late_sum_G_pre,late_sum_A_energy,late_sum_E_energy,late_sum_AE_cross,late_sum_total_energy,late_sum_mean_A_sq,late_sum_mean_E_sq,late_sum_centered_E_energy,late_target_change_fraction,late_target_change_energy,late_learner_input_mean_shift_sq,late_original_context_mean_shift_sq,late_task_start_mse,late_mse,late_task_mse_gain,late_task_start_acc,late_train_acc,late_task_accuracy_gain,late_grad_w1_start_norm,late_grad_w1_end_norm,late_grad_w2_start_norm,late_grad_w2_end_norm,late_adaptive_alpha_median,late_adaptive_alpha_clip_frac,late_adaptive_alpha_median_l1,late_adaptive_alpha_median_l2,late_adaptive_alpha_clip_frac_l1,late_adaptive_alpha_clip_frac_l2,late_A_balance,late_A_activity,late_update_only_balance,late_G_pre_over_Q,late_abs_G_pre_over_Q,late_update_negative_c_fraction,A_BALANCE,A_PLATEAU,low_response_onset_task,response_censoring,active_window_status,active_window_first_task,active_window_last_task,active_window_balance,active_window_activity,active_window_loglog_slope,dynamics_label,P4,raw_minus_reference_slope
conda,LR_k1_X0Y0,LR,X0Y0,203,actual,100,6,50,51,100,0.279431956678943,-0.0037370130592132384,48.09134424822787,0.11128459438427835,0.18291472905347575,False,True,True,NOT_APPLICABLE,20,0.15328646657937053,0.007082195860544884,0.6403924990274327,1.074326179749008,-2.038440286909038,0.04692970495152969,False,0,0.0,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,65.61003537112576,8.09826414275652,0.39119994492994403,3.079059601826359,3.1382395690784755,0.0,36.21872332352332,0.0,0.0,36.21872332352332,33.139663721696955,0.0,0.0,0.0,0.0,0.0,1.0,0.00023881933782377018,0.00020831050576362032,3.0508832060149872e-05,,,,,,,,,,,,,,-2.038440286909038,0.04692970495152969,-2.038440286909038,0.0,0.0,0.0,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X0Y0,LR,X0Y0,203,actual,400,6,200,201,400,0.1897425855910959,-0.0015370452170338444,100.75651623731129,0.34034428855123006,0.15503363846986493,False,True,True,NOT_APPLICABLE,80,0.08925964834932901,0.0009816432407440856,0.3780780487623338,1.0424976943339308,0.1337703075615054,0.0985310921589726,False,0,0.6375,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,129.37727252433587,11.373569244163303,0.39778513125613346,12.74768396237185,-0.8526308021716761,0.0,147.5444278383173,0.0,0.0,147.5444278383173,134.79674387594542,0.0,0.0,0.0,0.0,0.0,1.0,0.00037333392716618616,0.0003751705361651148,-1.8366089989285683e-06,,,,,,,,,,,,,,0.1337703075615054,0.0985310921589726,0.1337703075615054,0.0,0.0,0.6375,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X0Y0,LR,X0Y0,203,raw,100,6,50,51,100,1.2655341698313454,-0.0016738633146067337,331.95485530134806,0.04398153864719261,0.11941749546532866,False,True,True,NOT_APPLICABLE,20,0.09886702780106262,0.004563859106058431,0.42673324701237186,1.0489502168894025,-1.666564818604576,0.03538705689575746,False,0,0.0,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,403.719883751273,20.090871706203153,0.8427318494746949,14.286458496254888,11.904654556156416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00023881933782377018,0.00020831050576362032,3.0508832060149872e-05,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X0Y0,LR,X0Y0,203,raw,400,6,200,201,400,0.8780039487922418,-0.0008999976247108935,548.0267494424143,0.2030194373477346,0.1230877594012377,False,True,True,NOT_APPLICABLE,80,0.07098838610403237,0.0008705128175382097,0.3041178387767689,1.0340422873896966,0.2300381521831194,0.08893732412681649,False,0,0.7125,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,666.1948799439319,25.80951141091773,0.8574099626606018,59.24958996919907,-6.814833097061021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00037333392716618616,0.0003751705361651148,-1.8366089989285683e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,100,6,50,51,100,0.279431956678943,-0.0037370130592132384,48.09134424822787,0.11128459438427835,0.18291472905347575,False,True,True,FAIL,20,0.15328646657937053,0.007082195860544884,0.6403924990274327,1.074326179749008,-2.038440286909038,0.04692970495152969,False,0,0.0,FAIL,FAIL,True,secondary100,100,81,100,65.61003537112576,8.09826414275652,0.39119994492994403,3.079059601826359,3.1382395690784755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00023881933782377018,0.00020831050576362032,3.0508832060149872e-05,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.2136592520150608
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,400,6,200,201,400,0.1897425855910959,-0.0015370452170338444,100.75651623731129,0.34034428855123006,0.15503363846986493,False,True,True,FAIL,80,0.08925964834932901,0.0009816432407440856,0.3780780487623338,1.0424976943339308,0.1337703075615054,0.0985310921589726,False,0,0.6375,FAIL,FAIL,True,primary400,400,321,400,129.37727252433587,11.373569244163303,0.39778513125613346,12.74768396237185,-0.8526308021716761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00037333392716618616,0.0003751705361651148,-1.8366089989285683e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.0739602099855649
conda,LR_k1_X0Y0,LR,X0Y0,204,actual,100,6,50,51,100,0.17300621886071427,-0.004536767424319747,39.746116287042526,0.16792353393174556,0.15279850136959588,False,True,True,NOT_APPLICABLE,20,0.12165055698797057,0.006055397309244863,0.5225234905400779,1.060612458790099,-1.4755103080145047,0.046775632488802704,False,0,0.1,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,50.85918398495842,7.1305475198521195,0.3420475611605154,2.378970498760815,1.755097746691995,0.0,16.09329950276356,0.0,0.0,16.09329950276356,13.714329004002746,0.0,0.0,0.0,0.0,0.0,1.0,0.0005676568768649304,0.0005675506158695498,1.0626099538058042e-07,,,,,,,,,,,,,,-1.4755103080145047,0.046775632488802704,-1.4755103080145047,0.0,0.0,0.1,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X0Y0,LR,X0Y0,204,actual,400,6,200,201,400,0.14098049744599953,-0.0015274794056767329,79.15752863546453,0.33537905599821116,0.15090962129466312,False,True,True,NOT_APPLICABLE,80,0.13468188632687714,0.0016126279614170251,0.5605144068745467,1.0644163117229137,-0.2296021106757605,0.10250256876369276,False,0,0.325,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,100.68690252705429,10.032653370109804,0.3580664625776214,10.320666149882612,1.1848233657964613,0.0,78.40649714787175,0.0,0.0,78.40649714787175,68.08583099798915,0.0,0.0,0.0,0.0,0.0,1.0,0.0003678693059718796,0.000366135843812998,1.7334621588815935e-06,,,,,,,,,,,,,,-0.2296021106757605,0.10250256876369276,-0.2296021106757605,0.0,0.0,0.325,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X0Y0,LR,X0Y0,204,raw,100,6,50,51,100,0.8024841849613545,-0.001875234640433562,306.17775279925644,0.0640121999238546,0.08898283189493407,False,True,True,NOT_APPLICABLE,20,0.07047256602547713,0.003686311163274103,0.3072271853740274,1.0349846611230056,-1.2272795246005177,0.030741991136486187,False,0,0.1,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,351.91941036926505,18.75859393583047,0.7295814507151341,10.818703394329392,6.638786579293291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005676568768649304,0.0005675506158695498,1.0626099538058042e-07,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X0Y0,LR,X0Y0,204,raw,400,6,200,201,400,0.6485354720014171,-0.0008285122445864291,468.872258151949,0.18113604959894808,0.11224434186326736,False,True,True,NOT_APPLICABLE,80,0.09931135100268494,0.0012390290437037615,0.41989049696208436,1.0478753315506133,-0.11561336413628355,0.08471774291859248,False,0,0.4125,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,558.9348479559496,23.639642675227165,0.767076365915256,47.35169875737471,2.737244595453984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003678693059718796,0.000366135843812998,1.7334621588815935e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
