geometry,optimizer,seed,task,series_status,R0_actual,R_posttask,R_posttask_over_R0
rgb32,sgd,301,17,COMPLETE,1.4595344294411063,40.2148112753718,27.553177550440587
rgb32,sgd,301,18,COMPLETE,1.4595344294411063,40.0424339940931,27.435073257865106
rgb32,sgd,301,19,COMPLETE,1.4595344294411063,40.61967835081209,27.830572223202996
rgb32,sgd,301,20,COMPLETE,1.4595344294411063,40.45201547912868,27.71569800831544
rgb32,sgd,301,21,COMPLETE,1.4595344294411063,40.18572715892351,27.533250568341625
rgb32,sgd,301,22,COMPLETE,1.4595344294411063,40.04816398378463,27.438999160245995
rgb32,sgd,301,23,COMPLETE,1.4595344294411063,40.2172482685579,27.554847256298114
rgb32,sgd,301,24,COMPLETE,1.4595344294411063,40.55367183241164,27.785347857769064
rgb32,sgd,301,25,COMPLETE,1.4595344294411063,40.33985682987672,27.638852510881776
rgb32,sgd,301,26,COMPLETE,1.4595344294411063,39.73580800185503,27.224988462294036
rgb32,sgd,301,27,COMPLETE,1.4595344294411063,40.16977273518102,27.52231939507112
rgb32,sgd,301,28,COMPLETE,1.4595344294411063,40.41038996133486,27.687178285207732
rgb32,sgd,301,29,COMPLETE,1.4595344294411063,40.416273480342376,27.69120937819796
rgb32,sgd,301,30,COMPLETE,1.4595344294411063,41.39463521995318,28.3615339144855
rgb32,sgd,301,31,COMPLETE,1.4595344294411063,41.3245120897812,28.313489052536728
rgb32,sgd,301,32,COMPLETE,1.4595344294411063,41.12723103224921,28.178321937905842
rgb32,sgd,301,33,COMPLETE,1.4595344294411063,41.40549210281225,28.36897250766978
rgb32,sgd,301,34,COMPLETE,1.4595344294411063,40.99304183451908,28.086382210398686
rgb32,sgd,301,35,COMPLETE,1.4595344294411063,40.802217908462936,27.955639199335067
rgb32,sgd,301,36,COMPLETE,1.4595344294411063,41.117407140817015,28.171591098787534
rgb32,sgd,301,37,COMPLETE,1.4595344294411063,41.08474267447251,28.149211039992338
rgb32,sgd,301,38,COMPLETE,1.4595344294411063,41.45191260903409,28.40077751705186
rgb32,sgd,301,39,COMPLETE,1.4595344294411063,40.68656126384851,27.87639705041316
rgb32,sgd,301,40,COMPLETE,1.4595344294411063,40.81678079176059,27.965616958683462
rgb32,sgd,301,41,COMPLETE,1.4595344294411063,40.6534991935366,27.853744573263597
rgb32,sgd,301,42,COMPLETE,1.4595344294411063,40.410908309642586,27.687533431545685
rgb32,sgd,301,43,COMPLETE,1.4595344294411063,41.12653172060678,28.177842804540894
rgb32,sgd,301,44,COMPLETE,1.4595344294411063,41.29621448377028,28.294100948056204
rgb32,sgd,301,45,COMPLETE,1.4595344294411063,41.97137888683417,28.7566898321858
rgb32,sgd,301,46,COMPLETE,1.4595344294411063,41.34987019908824,28.330863160879442
rgb32,sgd,301,47,COMPLETE,1.4595344294411063,41.02057390598806,28.105245808895308
rgb32,sgd,301,48,COMPLETE,1.4595344294411063,40.72330768913693,27.901573863338697
rgb32,sgd,301,49,COMPLETE,1.4595344294411063,41.26606290621227,28.273442594988403
rgb32,sgd,301,50,COMPLETE,1.4595344294411063,40.99183687539266,28.085556632665046
rgb32,sgd,302,1,COMPLETE,1.4671841977722784,15.833410713296049,10.791699322646025
rgb32,sgd,302,2,COMPLETE,1.4671841977722784,24.786990987028787,16.89425978323955
rgb32,sgd,302,3,COMPLETE,1.4671841977722784,29.316851737576584,19.981711759225785
rgb32,sgd,302,4,COMPLETE,1.4671841977722784,31.99374090651705,21.806219665598388
rgb32,sgd,302,5,COMPLETE,1.4671841977722784,36.27298024454881,24.722853680965517
rgb32,sgd,302,6,COMPLETE,1.4671841977722784,38.06310618842017,25.942963566683634
rgb32,sgd,302,7,COMPLETE,1.4671841977722784,37.99422770485077,25.896017529727956
rgb32,sgd,302,8,COMPLETE,1.4671841977722784,38.30056149004071,26.104807799998767
rgb32,sgd,302,9,COMPLETE,1.4671841977722784,39.318554285845714,26.79864896687522
rgb32,sgd,302,10,COMPLETE,1.4671841977722784,39.055955531745134,26.619667517579828
rgb32,sgd,302,11,COMPLETE,1.4671841977722784,38.79524947888476,26.44197609120254
rgb32,sgd,302,12,COMPLETE,1.4671841977722784,37.56756348215556,25.605212719164268
rgb32,sgd,302,13,COMPLETE,1.4671841977722784,37.856837937069166,25.802375730702167
rgb32,sgd,302,14,COMPLETE,1.4671841977722784,38.08784550146631,25.959825330246588
rgb32,sgd,302,15,COMPLETE,1.4671841977722784,38.209183541292376,26.042526629790505
rgb32,sgd,302,16,COMPLETE,1.4671841977722784,38.06077332524728,25.94137353921712
rgb32,sgd,302,17,COMPLETE,1.4671841977722784,38.84675019529484,26.47707782995373
rgb32,sgd,302,18,COMPLETE,1.4671841977722784,38.65859358403107,26.348834483583545
rgb32,sgd,302,19,COMPLETE,1.4671841977722784,38.89282000896427,26.508477986620754
rgb32,sgd,302,20,COMPLETE,1.4671841977722784,39.00685862634423,26.586204162756726
rgb32,sgd,302,21,COMPLETE,1.4671841977722784,39.68305949859359,27.04708758371783
rgb32,sgd,302,22,COMPLETE,1.4671841977722784,40.312652594163154,27.47620418443198
rgb32,sgd,302,23,COMPLETE,1.4671841977722784,39.66244430873786,27.033036730466385
rgb32,sgd,302,24,COMPLETE,1.4671841977722784,40.21259663461179,27.408008275763333
rgb32,sgd,302,25,COMPLETE,1.4671841977722784,39.7698897145089,27.106269120737615
rgb32,sgd,302,26,COMPLETE,1.4671841977722784,38.68975636387603,26.370074338737574
rgb32,sgd,302,27,COMPLETE,1.4671841977722784,38.58783672867055,26.300608190342416
rgb32,sgd,302,28,COMPLETE,1.4671841977722784,39.37954601219263,26.84021956614934
rgb32,sgd,302,29,COMPLETE,1.4671841977722784,39.71985143601847,27.0721641470292
rgb32,sgd,302,30,COMPLETE,1.4671841977722784,39.22616577016759,26.735679016804596
rgb32,sgd,302,31,COMPLETE,1.4671841977722784,39.58535454660069,26.980494069323893
rgb32,sgd,302,32,COMPLETE,1.4671841977722784,39.43515743904967,26.8781230733855
rgb32,sgd,302,33,COMPLETE,1.4671841977722784,39.60070036717664,26.990953438092486
rgb32,sgd,302,34,COMPLETE,1.4671841977722784,39.43523838589214,26.878178244946504
rgb32,sgd,302,35,COMPLETE,1.4671841977722784,39.34682212660181,26.81791569616457
rgb32,sgd,302,36,COMPLETE,1.4671841977722784,38.87892236662947,26.49900566381636
rgb32,sgd,302,37,COMPLETE,1.4671841977722784,39.79661196379168,27.1244824093781
rgb32,sgd,302,38,COMPLETE,1.4671841977722784,39.67183731384311,27.039438793083686
rgb32,sgd,302,39,COMPLETE,1.4671841977722784,40.043794524568725,27.292956525410943
rgb32,sgd,302,40,COMPLETE,1.4671841977722784,39.9525395095917,27.230759144117183
rgb32,sgd,302,41,COMPLETE,1.4671841977722784,40.609698900695406,27.678664316556684
rgb32,sgd,302,42,COMPLETE,1.4671841977722784,40.96162695592495,27.918530623571097
rgb32,sgd,302,43,COMPLETE,1.4671841977722784,40.91309441804371,27.88545192905208
rgb32,sgd,302,44,COMPLETE,1.4671841977722784,40.99082882265802,27.938433964117845
rgb32,sgd,302,45,COMPLETE,1.4671841977722784,42.17195236487128,28.743461406484414
rgb32,sgd,302,46,COMPLETE,1.4671841977722784,42.71784374225852,29.115528784401995
rgb32,sgd,302,47,COMPLETE,1.4671841977722784,42.57637275892801,29.019105319955393
rgb32,sgd,302,48,COMPLETE,1.4671841977722784,41.50700240461965,28.290246356007952
rgb32,sgd,302,49,COMPLETE,1.4671841977722784,41.34565888744673,28.180278216071674
rgb32,sgd,302,50,COMPLETE,1.4671841977722784,41.16066928725593,28.054193433757575
rgb32,sgd,303,1,COMPLETE,1.374406397177089,16.101139176067697,11.714976886849504
rgb32,sgd,303,2,COMPLETE,1.374406397177089,25.53031840107848,18.575523552215362
rgb32,sgd,303,3,COMPLETE,1.374406397177089,29.991576373421097,21.821476118723822
rgb32,sgd,303,4,COMPLETE,1.374406397177089,35.25645844348038,25.652134998712228
rgb32,sgd,303,5,COMPLETE,1.374406397177089,38.47756751737286,27.99577155374308
rgb32,sgd,303,6,COMPLETE,1.374406397177089,40.45193165103419,29.432292904135874
rgb32,sgd,303,7,COMPLETE,1.374406397177089,41.26729007499255,30.025536958902382
rgb32,sgd,303,8,COMPLETE,1.374406397177089,40.69405719774035,29.60846026424382
rgb32,sgd,303,9,COMPLETE,1.374406397177089,40.387682278599726,29.385545906620127
rgb32,sgd,303,10,COMPLETE,1.374406397177089,39.98230551508235,29.09059911042507
rgb32,sgd,303,11,COMPLETE,1.374406397177089,39.68579378353308,28.874861078240208
rgb32,sgd,303,12,COMPLETE,1.374406397177089,39.16035070904833,28.49255561490421
rgb32,sgd,303,13,COMPLETE,1.374406397177089,40.15829848707914,29.218649279835127
rgb32,sgd,303,14,COMPLETE,1.374406397177089,39.477335979647286,28.723189924559644
rgb32,sgd,303,15,COMPLETE,1.374406397177089,40.39050675513338,29.3876009585607
rgb32,sgd,303,16,COMPLETE,1.374406397177089,40.94612301963807,29.791860037713622
rgb32,sgd,303,17,COMPLETE,1.374406397177089,40.12561172667623,29.194866823299677
rgb32,sgd,303,18,COMPLETE,1.374406397177089,40.55665812026574,29.508490504384714
rgb32,sgd,303,19,COMPLETE,1.374406397177089,40.87952952394201,29.743407486974014
rgb32,sgd,303,20,COMPLETE,1.374406397177089,41.225916396893474,29.995434015417793
rgb32,sgd,303,21,COMPLETE,1.374406397177089,40.91539934637426,29.769505897535783
rgb32,sgd,303,22,COMPLETE,1.374406397177089,41.33962695193699,30.078168318224495
rgb32,sgd,303,23,COMPLETE,1.374406397177089,40.73499393358159,29.63824529429412
rgb32,sgd,303,24,COMPLETE,1.374406397177089,41.4064123262266,30.12676047730261
rgb32,sgd,303,25,COMPLETE,1.374406397177089,41.57974152318606,30.25287251906512
rgb32,sgd,303,26,COMPLETE,1.374406397177089,41.74397403065445,30.37236592931533
rgb32,sgd,303,27,COMPLETE,1.374406397177089,41.82183706342197,30.429018046860357
rgb32,sgd,303,28,COMPLETE,1.374406397177089,41.67148161800287,30.31962140426039
rgb32,sgd,303,29,COMPLETE,1.374406397177089,41.39592691687264,30.119131431501096
rgb32,sgd,303,30,COMPLETE,1.374406397177089,42.50258009255491,30.924317712615064
rgb32,sgd,303,31,COMPLETE,1.374406397177089,42.70310566054277,31.07021747588721
rgb32,sgd,303,32,COMPLETE,1.374406397177089,42.45748504113544,30.891507146895865
rgb32,sgd,303,33,COMPLETE,1.374406397177089,41.61474067352029,30.278337440071102
rgb32,sgd,303,34,COMPLETE,1.374406397177089,41.40840889688826,30.12821315583042
rgb32,sgd,303,35,COMPLETE,1.374406397177089,41.283052441475775,30.037005449237988
rgb32,sgd,303,36,COMPLETE,1.374406397177089,41.5043344232061,30.198007305883028
rgb32,sgd,303,37,COMPLETE,1.374406397177089,42.08034276609506,30.61710339279882
rgb32,sgd,303,38,COMPLETE,1.374406397177089,43.158096691262514,31.401262959707903
rgb32,sgd,303,39,COMPLETE,1.374406397177089,42.66957846385429,31.045823528975045
rgb32,sgd,303,40,COMPLETE,1.374406397177089,42.36138025274774,30.821582568121283
rgb32,sgd,303,41,COMPLETE,1.374406397177089,42.11102895427305,30.639430259321724
rgb32,sgd,303,42,COMPLETE,1.374406397177089,41.297506158273166,30.04752178329106
rgb32,sgd,303,43,COMPLETE,1.374406397177089,41.09650243582362,29.90127412112768
rgb32,sgd,303,44,COMPLETE,1.374406397177089,40.93261500708031,29.782031785614745
rgb32,sgd,303,45,COMPLETE,1.374406397177089,40.1268189380958,29.195745174435153
rgb32,sgd,303,46,COMPLETE,1.374406397177089,40.6723302645004,29.592652033661825
rgb32,sgd,303,47,COMPLETE,1.374406397177089,40.1692523620752,29.2266191750703
rgb32,sgd,303,48,COMPLETE,1.374406397177089,41.09074422955431,29.897084526055117
rgb32,sgd,303,49,COMPLETE,1.374406397177089,40.98991655375596,29.823723636579164
rgb32,sgd,303,50,COMPLETE,1.374406397177089,42.0082760501724,30.564668599079383
rgb32,sgd,304,1,COMPLETE,1.4361287366797153,15.88029993617748,11.057713372474
rgb32,sgd,304,2,COMPLETE,1.4361287366797153,24.71093215405842,17.206627458196625
rgb32,sgd,304,3,COMPLETE,1.4361287366797153,30.1066073003858,20.963724582234413
rgb32,sgd,304,4,COMPLETE,1.4361287366797153,35.099805542608806,24.440570435042236
rgb32,sgd,304,5,COMPLETE,1.4361287366797153,38.21431217394663,26.609252498001624
rgb32,sgd,304,6,COMPLETE,1.4361287366797153,39.75367381107485,27.68113526018851
rgb32,sgd,304,7,COMPLETE,1.4361287366797153,40.346542571216986,28.09395950428297
rgb32,sgd,304,8,COMPLETE,1.4361287366797153,40.72625632893941,28.358360423242583
rgb32,sgd,304,9,COMPLETE,1.4361287366797153,40.3232535592156,28.077742983154632
rgb32,sgd,304,10,COMPLETE,1.4361287366797153,39.65433075972348,27.611961063743525
rgb32,sgd,304,11,COMPLETE,1.4361287366797153,39.17607607667574,27.278944481850285
rgb32,sgd,304,12,COMPLETE,1.4361287366797153,40.22268066165388,28.007712424616933
rgb32,sgd,304,13,COMPLETE,1.4361287366797153,39.86883926589047,27.761326855742738
rgb32,sgd,304,14,COMPLETE,1.4361287366797153,39.47384748145907,27.486287596139444
rgb32,sgd,304,15,COMPLETE,1.4361287366797153,39.35815915548242,27.405731916817743
rgb32,sgd,304,16,COMPLETE,1.4361287366797153,39.99837869092688,27.851527282576267
rgb32,sgd,304,17,COMPLETE,1.4361287366797153,39.31839150079583,27.378041046444572
rgb32,sgd,304,18,COMPLETE,1.4361287366797153,38.3670774733513,26.715625482193737
rgb32,sgd,304,19,COMPLETE,1.4361287366797153,38.810869773522974,27.024645341511995
rgb32,sgd,304,20,COMPLETE,1.4361287366797153,39.58078738646314,27.560751606414257
rgb32,sgd,304,21,COMPLETE,1.4361287366797153,39.78396606819757,27.702228255787748
rgb32,sgd,304,22,COMPLETE,1.4361287366797153,39.69926604684991,27.643250241363017
rgb32,sgd,304,23,COMPLETE,1.4361287366797153,39.61428481742584,27.584076417141283
rgb32,sgd,304,24,COMPLETE,1.4361287366797153,40.27177249777937,28.041895875495428
rgb32,sgd,304,25,COMPLETE,1.4361287366797153,39.88892821816112,27.775315122781453
rgb32,sgd,304,26,COMPLETE,1.4361287366797153,39.684477686054464,27.632952863128228
rgb32,sgd,304,27,COMPLETE,1.4361287366797153,40.42199257128989,28.146496577141317
rgb32,sgd,304,28,COMPLETE,1.4361287366797153,40.81697772321793,28.42153121842371
rgb32,sgd,304,29,COMPLETE,1.4361287366797153,41.17596624669468,28.671500816766763
rgb32,sgd,304,30,COMPLETE,1.4361287366797153,41.06799574701428,28.59631918651123
rgb32,sgd,304,31,COMPLETE,1.4361287366797153,41.6745537459208,29.018675472138426
rgb32,sgd,304,32,COMPLETE,1.4361287366797153,42.25432103966599,29.4223769502424
rgb32,sgd,304,33,COMPLETE,1.4361287366797153,41.14219761771302,28.647987166409955
rgb32,sgd,304,34,COMPLETE,1.4361287366797153,41.796672417757655,29.1037087067767
rgb32,sgd,304,35,COMPLETE,1.4361287366797153,41.63787534530848,28.99313570005844
rgb32,sgd,304,36,COMPLETE,1.4361287366797153,42.05729899362825,29.285187267308228
rgb32,sgd,304,37,COMPLETE,1.4361287366797153,41.29221829724295,28.75244902675596
rgb32,sgd,304,38,COMPLETE,1.4361287366797153,41.83850054480376,29.132834317857228
rgb32,sgd,304,39,COMPLETE,1.4361287366797153,40.819108785771455,28.42301511224123
rgb32,sgd,304,40,COMPLETE,1.4361287366797153,40.484198953284064,28.189811901461052
rgb32,sgd,304,41,COMPLETE,1.4361287366797153,40.27792907173774,28.046182798945342
rgb32,sgd,304,42,COMPLETE,1.4361287366797153,40.85419684514909,28.447447503628897
rgb32,sgd,304,43,COMPLETE,1.4361287366797153,41.727200893506826,29.055334544714153
rgb32,sgd,304,44,COMPLETE,1.4361287366797153,41.81621219951175,29.117314577375232
rgb32,sgd,304,45,COMPLETE,1.4361287366797153,41.32882340508606,28.777937763878334
rgb32,sgd,304,46,COMPLETE,1.4361287366797153,40.43839052227861,28.157914739434087
rgb32,sgd,304,47,COMPLETE,1.4361287366797153,41.37284070604206,28.80858773266718
rgb32,sgd,304,48,COMPLETE,1.4361287366797153,41.74534255924294,29.067966884192337
rgb32,sgd,304,49,COMPLETE,1.4361287366797153,40.94907829301095,28.513515012368554
rgb32,sgd,304,50,COMPLETE,1.4361287366797153,41.547374818486205,28.930118698510576
dup64,adam,300,1,COMPLETE,1.4539855600099385,348.9155702198041,239.97182627963593
dup64,adam,300,2,COMPLETE,1.4539855600099385,481.0238113814236,330.83121635550197
dup64,adam,300,3,COMPLETE,1.4539855600099385,498.2874634485746,342.7045475232702
dup64,adam,300,4,COMPLETE,1.4539855600099385,517.7478730236608,356.0887310463536
dup64,adam,300,5,COMPLETE,1.4539855600099385,498.49571179035615,342.84777338981877
dup64,adam,300,6,COMPLETE,1.4539855600099385,505.5372816421344,347.6907168450001
dup64,adam,300,7,COMPLETE,1.4539855600099385,508.042236084169,349.4135361844284
dup64,adam,300,8,COMPLETE,1.4539855600099385,517.5331470092555,355.94105006497995
dup64,adam,300,9,COMPLETE,1.4539855600099385,528.0914562445078,363.2026828663264
dup64,adam,300,10,COMPLETE,1.4539855600099385,530.5469557045549,364.8914888129483
dup64,adam,300,11,COMPLETE,1.4539855600099385,527.4657862445201,362.7723691017363
dup64,adam,300,12,COMPLETE,1.4539855600099385,546.1394786899659,375.61547632304746
dup64,adam,300,13,COMPLETE,1.4539855600099385,574.8663740626313,395.3728220373123
dup64,adam,300,14,COMPLETE,1.4539855600099385,560.808882803518,385.70457522266224
dup64,adam,300,15,COMPLETE,1.4539855600099385,576.5339832010138,396.519744802055
dup64,adam,300,16,COMPLETE,1.4539855600099385,564.956913320887,388.55744435111535
dup64,adam,300,17,COMPLETE,1.4539855600099385,555.0724840441297,381.759282423916
dup64,adam,300,18,COMPLETE,1.4539855600099385,558.7105387072969,384.2614081418236
dup64,adam,300,19,COMPLETE,1.4539855600099385,576.8979548547488,396.7700716716922
dup64,adam,300,20,COMPLETE,1.4539855600099385,569.1612690619426,391.4490519823678
dup64,adam,300,21,COMPLETE,1.4539855600099385,578.9558049700976,398.18538842032257
dup64,adam,300,22,COMPLETE,1.4539855600099385,586.1532776691101,403.1355563566282
dup64,adam,300,23,COMPLETE,1.4539855600099385,597.3887822623252,410.8629402469732
dup64,adam,300,24,COMPLETE,1.4539855600099385,600.2807632104619,412.8519427705725
dup64,adam,300,25,COMPLETE,1.4539855600099385,597.1818369550366,410.7206105616033
dup64,adam,300,26,COMPLETE,1.4539855600099385,599.2896821425763,412.1703121580382
dup64,adam,300,27,COMPLETE,1.4539855600099385,605.9629089576465,416.7599222605103
dup64,adam,300,28,COMPLETE,1.4539855600099385,634.5926962264475,436.45048044501203
dup64,adam,300,29,COMPLETE,1.4539855600099385,619.1994448769158,425.86354493966456
dup64,adam,300,30,COMPLETE,1.4539855600099385,639.2432540187867,439.6489701138554
dup64,adam,300,31,COMPLETE,1.4539855600099385,624.4573493374122,429.4797462315539
dup64,adam,300,32,COMPLETE,1.4539855600099385,638.2542982261032,438.9688011906669
dup64,adam,300,33,COMPLETE,1.4539855600099385,635.6604727128438,437.1848594620835
dup64,adam,300,34,COMPLETE,1.4539855600099385,651.1291341228905,447.8236593480611
dup64,adam,300,35,COMPLETE,1.4539855600099385,644.002056331047,442.92190654675073
dup64,adam,300,36,COMPLETE,1.4539855600099385,653.801595569734,449.6616840990257
dup64,adam,300,37,COMPLETE,1.4539855600099385,659.464620028118,453.55651264075163
dup64,adam,300,38,COMPLETE,1.4539855600099385,655.9158231814029,451.11577530172957
dup64,adam,300,39,COMPLETE,1.4539855600099385,680.5244309559409,468.04070801864725
dup64,adam,300,40,COMPLETE,1.4539855600099385,660.5267248244566,454.28699086938775
dup64,adam,300,41,COMPLETE,1.4539855600099385,686.7113475934058,472.2958511284747
dup64,adam,300,42,COMPLETE,1.4539855600099385,681.1907568650205,468.4989834839655
dup64,adam,300,43,COMPLETE,1.4539855600099385,675.2299862546297,464.3993756375505
dup64,adam,300,44,COMPLETE,1.4539855600099385,677.422076253139,465.907017844461
dup64,adam,300,45,COMPLETE,1.4539855600099385,683.5694413092908,470.1349587712676
dup64,adam,300,46,COMPLETE,1.4539855600099385,691.9665840457573,475.9102174584371
dup64,adam,300,47,COMPLETE,1.4539855600099385,681.4230225527408,468.6587276341885
