geometry,optimizer,seed,task,dimension,cov_trace,R,R_div_sqrt_d,R_div_sqrt_trace,raw_W_RMS,A_width,D_eff,D_div_sqrt_d,D_div_sqrt_trace,delta_W_RMS,A_displacement
rgb32,adam,300,50,3072,193.70729589827627,186.3421899560042,3.3620222978901064,13.388693693649941,0.7975462003366328,1.678735813423569,99.9146127012464,1.8026790168450566,7.178868861058754,0.21503979608411125,3.338390842898117
rgb32,sgd,300,1,3072,193.70729589827627,1.4539855600099385,0.026233092327173965,0.10446891980049892,0.01042166910626418,1.0024202336044763,15.65258337936279,0.2824069758621303,1.124638732807014,0.025600532767612687,4.393028625676876
rgb32,sgd,300,2,3072,193.70729589827627,15.993433055139333,0.2885566524890923,1.1491287954473075,0.02783985030495852,4.127639993964471,18.387134610136386,0.331744284899629,1.321116346529732,0.024537805777282838,5.384003600488291
rgb32,sgd,300,3,3072,193.70729589827627,26.296781867689692,0.47445169031660983,1.889424813770579,0.03682623722843551,5.130648570068008,17.968048640939045,0.3241830537393265,1.2910050031232045,0.026096484572191603,4.9470456434538255
rgb32,sgd,300,4,3072,193.70729589827627,30.462530390511123,0.549610941286211,2.1887340093424417,0.04433469864558128,4.93684196849861,16.616455772329772,0.2997973504103783,1.1938930022359995,0.027210309673641946,4.387649448151993
rgb32,sgd,300,5,3072,193.70729589827627,33.2521883640822,0.5999424969733438,2.3891710447073784,0.05037322340080629,4.742938576110927,18.210584306055384,0.32855892972504536,1.3084312002221814,0.026861902852098336,4.870955000568667
rgb32,sgd,300,6,3072,193.70729589827627,37.15950488863714,0.6704390672002458,2.669911891016817,0.05441085517015572,4.90694712050999,17.12811692986488,0.30902884125527735,1.2306558765737614,0.027699618456037203,4.442862195112788
rgb32,sgd,300,7,3072,193.70729589827627,39.25529108273168,0.7082516523041329,2.8204942116750495,0.057371516913578474,4.916192500058345,15.625414384443593,0.2819167875330612,1.1226866394511112,0.029168955557658586,3.8489092872450805
rgb32,sgd,300,8,3072,193.70729589827627,39.070176845028506,0.7049117849613591,2.807193746399169,0.05974920762974733,4.698294517635665,16.226362853523145,0.29275921754531664,1.1658648106429046,0.031299550658032804,3.7248611757424497
rgb32,sgd,300,9,3072,193.70729589827627,39.44210193068585,0.7116221302214417,2.833916578464341,0.06172445585952608,4.591237847302913,16.688439500111865,0.30109609492951156,1.1990650359146262,0.03148306436169595,3.8086033244383786
rgb32,sgd,300,10,3072,193.70729589827627,38.70905586732839,0.6983963695336971,2.7812471899166042,0.06356383648406372,4.375518130680956,16.777241113255307,0.30269827103116276,1.2054454353194002,0.03240369715771533,3.7200861045338565
rgb32,sgd,300,11,3072,193.70729589827627,38.96612500698763,0.7030344613144037,2.7997176177343754,0.06504639815382743,4.304185469444992,16.66252034661433,0.30062845648423125,1.1972027437141366,0.03202058873048072,3.7388530042063453
rgb32,sgd,300,12,3072,193.70729589827627,38.9882066454086,0.7034328625608567,2.801304184325345,0.06637266400759236,4.220569154802803,16.61096333277353,0.2996982547398688,1.1934983702373803,0.032766632843469264,3.6424199457383586
rgb32,sgd,300,13,3072,193.70729589827627,39.17577558602065,0.7068170181344186,2.814781020101988,0.06810222294136667,4.133170546467189,15.682864519869517,0.2829533141315968,1.1268144339460564,0.03290377647965584,3.4245747889843505
rgb32,sgd,300,14,3072,193.70729589827627,39.163515361914605,0.70659581676917,2.8139001225166904,0.06917796618451424,4.067624820034956,16.747148378867255,0.30215533202180045,1.203283271167411,0.03272679828107791,3.6767521858779855
rgb32,sgd,300,15,3072,193.70729589827627,39.66066399982692,0.7155654698918554,2.8496202717474945,0.07064583451444498,4.033670620968929,16.334357066412668,0.2947076702916506,1.173624199095976,0.033323434547011,3.5219184788419295
rgb32,sgd,300,16,3072,193.70729589827627,39.21453290184156,0.7075162852194894,2.8175657347714718,0.07188491578176323,3.9195507209403604,16.221945559019638,0.2926795198524826,1.1655474278587048,0.03348045635734435,3.481277003570555
rgb32,sgd,300,17,3072,193.70729589827627,38.36158674686968,0.6921272635889498,2.7562815199149697,0.07272808916275791,3.7898445451339957,16.364035930556927,0.2952431421729922,1.1757566266546342,0.03327050237223514,3.533931088566385
rgb32,sgd,300,18,3072,193.70729589827627,38.37558966913692,0.6923799070558383,2.7572876304318434,0.07370837985291642,3.7408061823281895,17.195833958378667,0.3102506051503135,1.235521347741774,0.033082365303302205,3.7346826214341053
rgb32,sgd,300,19,3072,193.70729589827627,39.17827765571671,0.7068621609660608,2.814960793908278,0.07487000209122187,3.7597979368005356,16.683960154937438,0.30101527770631625,1.198743194787275,0.03340970767809989,3.588008630117565
rgb32,sgd,300,20,3072,193.70729589827627,39.61303447873057,0.7147061287410319,2.846198088779242,0.07593188342289972,3.7483570280055485,15.96757900553711,0.28809018866104585,1.1472711809642624,0.03297644083322001,3.4790630886051153
rgb32,sgd,300,21,3072,193.70729589827627,40.03456870220959,0.7223115317847273,2.8764853393524143,0.07672809703021492,3.748933507655842,16.33251296786887,0.29467439870444206,1.1734917005429124,0.03331873845310752,3.5220172042061972
rgb32,sgd,300,22,3072,193.70729589827627,38.78696733071192,0.6998020634198671,2.786845131631856,0.07753299350978533,3.594398984840089,16.614022192096343,0.29975344327903874,1.1937181494002997,0.03265776816819986,3.655234929870895
rgb32,sgd,300,23,3072,193.70729589827627,39.28726366868308,0.708828507963687,2.8227914432359658,0.07846056741027639,3.5977198947279723,16.221183622013932,0.2926657728357529,1.1654926826548104,0.03290172200956847,3.5423455414153158
rgb32,sgd,300,24,3072,193.70729589827627,39.31568993628985,0.7093413802529002,2.82483387168403,0.0793781986483102,3.5587024142480526,16.04213976106002,0.28943542841955006,1.1526283741876493,0.03261363062562488,3.5341921524125457
rgb32,sgd,300,25,3072,193.70729589827627,39.70645398419424,0.7163916217606261,2.852910283929254,0.08038217714840323,3.549182648613949,16.31739321755269,0.2944016052070944,1.1724053458866988,0.03231772661589275,3.6277469632104316
rgb32,sgd,300,26,3072,193.70729589827627,39.88632114696065,0.7196368203494248,2.865833746664096,0.08122945274766456,3.528072207462326,16.184019625811615,0.29199525273539134,1.1628224480627287,0.032885576629155845,3.5359649039323466
rgb32,sgd,300,27,3072,193.70729589827627,40.10403320721058,0.7235648239928975,2.881476366774915,0.08234027343608818,3.499473886264772,15.079447343732804,0.2720663432229663,1.0834588860548937,0.03277812672967601,3.305432598361313
rgb32,sgd,300,28,3072,193.70729589827627,40.375421837062525,0.7284612708210233,2.900975650527483,0.08332460292302837,3.4815355234363103,15.372259234666934,0.27734931272461455,1.1044974319606875,0.032623707466512886,3.3855668706397517
rgb32,sgd,300,29,3072,193.70729589827627,40.88416272029259,0.7376400735047935,2.9375287030413153,0.0839893623359471,3.497500899330039,15.27099446220668,0.27552227386088474,1.0972215540677228,0.032454550685521236,3.3807941594989326
rgb32,sgd,300,30,3072,193.70729589827627,40.18407473296512,0.7250089488816704,2.8872273535554878,0.08422685082016611,3.427917968487325,15.179844077146202,0.2738777207561533,1.090672395308125,0.032329872580065255,3.3735746796003103
rgb32,sgd,300,31,3072,193.70729589827627,40.43645472229024,0.7295624380933871,2.905360865736913,0.08525437727250912,3.4078729546638393,15.954171263657528,0.28784828355531455,1.1463078341817028,0.03236265861676026,3.542069419438991
rgb32,sgd,300,32,3072,193.70729589827627,40.83995997200187,0.7368425588602757,2.934352733834225,0.08592853422289161,3.41487581555011,16.540656022748855,0.2984297564783455,1.1884467872407056,0.0329172066670302,3.610412023299205
rgb32,sgd,300,33,3072,193.70729589827627,41.52162593677623,0.7491413097433971,2.9833304602734447,0.08658980873556008,3.4453597990779166,15.308862047911932,0.2762054882609,1.0999423415933247,0.03247446083846488,3.387099625963554
rgb32,sgd,300,34,3072,193.70729589827627,39.97105702270452,0.7211656416203855,2.871922022676446,0.08708814112919396,3.297718823066843,15.758757437407525,0.2843225890181641,1.1322673430627397,0.03251681790221206,3.482097622429757
rgb32,sgd,300,35,3072,193.70729589827627,40.02945721360624,0.7222193093059429,2.8761180786947773,0.0878615823267428,3.2734649234963316,16.02283940927331,0.2890872076914403,1.1512416431509853,0.032346993980889076,3.5590374914934912
rgb32,sgd,300,36,3072,193.70729589827627,40.4741734278777,0.7302429663691498,2.908070956220183,0.0885464459282573,3.284232275766754,16.954582488274802,0.30589789886259916,1.2181874201050642,0.03243748596399142,3.755492708212232
rgb32,sgd,300,37,3072,193.70729589827627,40.59278236404254,0.7323829320323705,2.9165930129590016,0.08928593174374268,3.2665762186699716,16.62659834197556,0.29998034463898043,1.1946217462648532,0.032667023624649384,3.656965385005059
rgb32,sgd,300,38,3072,193.70729589827627,41.19547832464985,0.7432568906291245,2.959896741485947,0.08998060891282812,3.28948289775795,15.488960945244376,0.2794548678501388,1.1128824544658713,0.0321420083676743,3.46239239855688
rgb32,sgd,300,39,3072,193.70729589827627,41.44051626631556,0.7476779131785737,2.9775027272536323,0.09075655186752551,3.280757880268302,15.929993277244362,0.2874120595876863,1.1445706449048594,0.0327095695841527,3.4991920085044064
rgb32,sgd,300,40,3072,193.70729589827627,41.10060949395669,0.7415452485997995,2.953080412261066,0.09127808064886109,3.235256910825406,16.12068514976505,0.2908525597105642,1.158271863462239,0.0319679354215312,3.623230115392795
rgb32,sgd,300,41,3072,193.70729589827627,40.95410378845066,0.7389019639588081,2.942553971545437,0.09231895162548268,3.187378019068847,16.766380097896533,0.30250231446425463,1.2046650709377484,0.03222482017783513,3.7383143312816403
rgb32,sgd,300,42,3072,193.70729589827627,41.00367223975695,0.7397962876683395,2.9461154667257032,0.09297057292614835,3.1688687871870655,15.25716856739368,0.2752728243580075,1.096228162980414,0.03282346065333324,3.339770216669983
rgb32,sgd,300,43,3072,193.70729589827627,41.49112844987728,0.7485910681099371,2.9811392146375932,0.09354203726839151,3.186951344756461,15.716359396755449,0.283557635262427,1.129221042170625,0.03244022410851199,3.4809286100903623
rgb32,sgd,300,44,3072,193.70729589827627,42.00313666078154,0.7578288205597145,3.0179270247736087,0.09432601485039836,3.199464145241437,16.935191894286586,0.3055480499670103,1.2167942051626646,0.033224640364359306,3.6623246837848167
rgb32,sgd,300,45,3072,193.70729589827627,41.174420910071845,0.7428769686299043,2.958383765418468,0.09481343010401648,3.1202159463832593,16.421541293324807,0.29628066519405105,1.1798883892362757,0.03218192238318217,3.666307982436964
rgb32,sgd,300,46,3072,193.70729589827627,41.02281176117911,0.7401416066635034,2.947490642094335,0.09540991620218847,3.0892917208397326,16.403870783921413,0.29596185040152706,1.1786187624390987,0.0324171084197356,3.6357923944923884
rgb32,sgd,300,47,3072,193.70729589827627,40.47751807331678,0.7303033111174183,2.9083112691268216,0.09601066824743998,3.0291542827631224,16.03421577727391,0.28929246235167616,1.1520590356402667,0.03197009223738265,3.603552429833666
rgb32,sgd,300,48,3072,193.70729589827627,40.37413336223131,0.7284380239056906,2.900883073560071,0.09659055306128142,3.003278251983524,16.90355550266376,0.30497725999139697,1.2145211291775087,0.03211069339789071,3.782294932495254
rgb32,sgd,300,49,3072,193.70729589827627,41.31891427507754,0.7454839462293466,2.968765619389824,0.09756220595260542,3.0429463852344787,16.467442903884688,0.2971088310444568,1.1831864217643713,0.03276975300996546,3.6106052474809864
rgb32,sgd,300,50,3072,193.70729589827627,41.41391948706832,0.747198048876762,2.9755917476163156,0.09832292355618973,3.0263458815032283,16.047468605308953,0.28953157247147476,1.1530112518569897,0.03239564186409768,3.5591554465689077
dup64,adam,300,1,12288,774.8291835931051,1.4539855600099385,0.013116546163586982,0.05223445990024946,0.0026054172765660453,2.0048404672089526,348.8993381303475,3.1474551060881,12.534215598859621,0.13326044644559099,9.405803397167237
dup64,adam,300,2,12288,774.8291835931051,348.9155702198041,3.14760153735712,12.534798736993274,0.13329539892771392,9.40377450221736,356.96118973082844,3.2201818590834828,12.823837776499547,0.14990005404835954,8.554925385392073
dup64,adam,300,3,12288,774.8291835931051,481.0238113814236,4.339362921682573,17.280789904472222,0.2002907572241743,8.627851900889663,343.7922852364006,3.1013838816648827,12.350744622988651,0.16159280466565037,7.64312782895465
dup64,adam,300,4,12288,774.8291835931051,498.2874634485746,4.495100018060162,17.900986945237396,0.24250019205570045,7.381844440405916,332.01238846544146,2.995116278981457,11.927551599319603,0.17019587871648345,7.0081318591672925
dup64,adam,300,5,12288,774.8291835931051,517.7478730236608,4.670654279102605,18.60010254277147,0.27378198110993646,6.793764318369311,329.44932670399095,2.9719946477639088,11.835473555023595,0.1722035635622524,6.872955071423371
dup64,adam,300,6,12288,774.8291835931051,498.49571179035615,4.496978646750566,17.908468271020304,0.2986632870167331,5.99620678185898,324.5855556712529,2.9281180928415957,11.660742484811445,0.17015292828761644,6.853095390224971
dup64,adam,300,7,12288,774.8291835931051,505.5372816421344,4.560501338148093,18.16143680672915,0.3229981662980128,5.6227677744685955,327.99772169700805,2.9588995768023683,11.783324616537762,0.17165748712751955,6.8644396546386925
dup64,adam,300,8,12288,774.8291835931051,508.042236084169,4.583098777545225,18.25142734442989,0.3443298148599497,5.300565491795519,327.65997099441967,2.9558526946295807,11.771190915890477,0.1695206053796204,6.943811278593745
dup64,adam,300,9,12288,774.8291835931051,517.5331470092555,4.6687172146929345,18.592388506471885,0.3638657082852438,5.109684172792899,341.6402196898416,3.0819698875614523,12.27343162581303,0.1705999370362577,7.194276761781309
dup64,adam,300,10,12288,774.8291835931051,528.0914562445078,4.763964756554813,18.971695973844152,0.381807790034985,4.968912753746009,329.790529767866,2.975072674026043,11.847731281818147,0.17233556382544685,6.874803446732755
dup64,adam,300,11,12288,774.8291835931051,530.5469557045549,4.786116057715019,19.059909840342275,0.39877418581583923,4.779624789741146,329.06900844742273,2.9685637595169183,11.821810614160613,0.1712770598814608,6.902156437261578
dup64,adam,300,12,12288,774.8291835931051,527.4657862445201,4.758320526196739,18.949218766763142,0.41424411304984,4.574408704869937,350.60612388556507,3.162852187575973,12.595531910755197,0.17527102938429606,7.186317074191686
dup64,adam,300,13,12288,774.8291835931051,546.1394786899659,4.926777734948964,19.620071535909325,0.42893792199059655,4.574105139703513,331.1606290120531,2.9874324735174165,11.896952124169129,0.1706026160794281,6.97348751008028
dup64,adam,300,14,12288,774.8291835931051,574.8663740626313,5.185925872080067,20.652085818356458,0.4447485393419784,4.643542134823415,354.6102825893615,3.1989740954746426,12.739381391107846,0.17122586393281394,7.440103439108101
dup64,adam,300,15,12288,774.8291835931051,560.808882803518,5.0591118664147565,20.147070167810906,0.45887617976672046,4.390524297437514,344.6017195986287,3.108685868335566,12.379823568405,0.17763760677619805,6.9691456629462945
dup64,adam,300,16,12288,774.8291835931051,576.5339832010138,5.200969537469883,20.71199470952009,0.47248330898911844,4.383645795622614,343.60444398192584,3.0996893473080718,12.343996422219446,0.17179980701357853,7.185104940917549
dup64,adam,300,17,12288,774.8291835931051,564.956913320887,5.096531656036785,20.29608824590175,0.4840504541698445,4.192969569816832,345.1936614594021,3.114025833845912,12.401089091419987,0.17800677961221645,6.966638640637994
dup64,adam,300,18,12288,774.8291835931051,555.0724840441297,5.007363251291134,19.94098992932005,0.4967813633356043,4.014037442030363,336.9427193344091,3.039593276706338,12.104673832960144,0.17480409885822118,6.924708237406899
dup64,adam,300,19,12288,774.8291835931051,558.7105387072969,5.040182498777168,20.071687114797477,0.5091139591559342,3.9424743230522603,338.69390305632896,3.0553908766008835,12.167585142684544,0.17591815391381377,6.916617115392034
dup64,adam,300,20,12288,774.8291835931051,576.8979548547488,5.204252961411466,20.725070398354113,0.5202194249742745,3.9839093665867993,332.5677145090627,3.0001259296185308,11.947501698381727,0.1665083180913401,7.175318227542113
dup64,adam,300,21,12288,774.8291835931051,569.1612690619426,5.134459561019087,20.44712980876366,0.5321745718686416,3.842184668269098,343.3963922534928,3.097812492285944,12.336522159774956,0.1741529672009207,7.0837278043860605
dup64,adam,300,22,12288,774.8291835931051,578.9558049700976,5.222817028880974,20.798998704306594,0.5434852297770807,3.826966689202877,349.4381113710116,3.15231543226825,12.55357103814927,0.17109741442273949,7.337089856385845
dup64,adam,300,23,12288,774.8291835931051,586.1532776691101,5.287746135135035,21.05756805287505,0.5543963821798982,3.7982874220925207,347.44060486106514,3.1342957303740997,12.481810577410188,0.17336872678246099,7.199574461357193
dup64,adam,300,24,12288,774.8291835931051,597.3887822623252,5.389102722656503,21.461203776829112,0.5645600986758345,3.801402866969518,352.60276104302307,3.1808640469561666,12.667261139988996,0.17146247047209226,7.387774773751878
dup64,adam,300,25,12288,774.8291835931051,600.2807632104619,5.415191566076785,21.565098249389557,0.5744632837151218,3.7539558855573016,346.5035085965265,3.1258420931774125,12.44814537563722,0.1767566403321361,7.042533368051363
dup64,adam,300,26,12288,774.8291835931051,597.1818369550366,5.3872358487679,21.453769262586043,0.5846649136163629,3.669412814578997,338.56977660895944,3.054271119760222,12.16312589761636,0.17380150548650455,6.998285695839851
dup64,adam,300,27,12288,774.8291835931051,599.2896821425763,5.406250926680965,21.52949364249235,0.5939700682904933,3.624676526959757,353.5066838274516,3.189018422939236,12.699734583835186,0.1748550331649684,7.263007735015279
