arm,iv,seed,step,actual_mean,actual_down_share,actual_W,actual_b,actual_star,pos_mean,pos_down_share,pos_W,pos_b,pos_star,neg_mean,neg_down_share,neg_W,neg_b,neg_star,l2_mean,l2_down_share,l2_W,l2_b,l2_star,pre_mean,pre_down_share,pre_W,pre_b,pre_star,current_mean,current_down_share,current_W,current_b,current_star,current_l2_mean,current_l2_down_share,current_l2_W,current_l2_b,current_l2_star,history_mean,history_down_share,history_W,history_b,history_star,current_pos_mean,current_pos_down_share,current_pos_W,current_pos_b,current_pos_star,current_neg_mean,current_neg_down_share,current_neg_W,current_neg_b,current_neg_star,sgd_CE_mean,sgd_CE_down_share,sgd_CE_W,sgd_CE_b,sgd_CE_star,sgd_L2_mean,sgd_L2_down_share,sgd_L2_W,sgd_L2_b,sgd_L2_star,down_mass,alignment,actual_down_W_share,actual_down_b_share,positive_local,positive_upstream,positive_gate,positive_actual,positive_current,positive_own,positive_others,positive_localup_fraction,positive_actualdown_fraction,positive_up_actualdown_fraction,negative_local,negative_upstream,negative_gate,negative_actual,negative_current,negative_own,negative_others,negative_localup_fraction,negative_actualdown_fraction,negative_up_actualdown_fraction,positive_fraction,fixed_positive_actual,fixed_positive_pos,fixed_positive_neg,fixed_positive_l2,fixed_positive_pre,fixed_positive_rounding,fixed_negative_actual,fixed_negative_pos,fixed_negative_neg,fixed_negative_l2,fixed_negative_pre,fixed_negative_rounding
LR,none,2,5,0.009090310227548514,1.0,0.009051996916329417,3.831331121909898e-05,0.003305747501866658,-0.012293298686546397,0.7627813339310852,-0.012195732327899157,-9.756635864723937e-05,-0.004700247090560163,0.02123835342150115,0.2349989080752867,0.021102112331286112,0.00013624109021503658,0.00786710140473659,0.0,0.0,0.0,0.0,0.0,0.00014525627859500264,0.0022197363014472837,0.00014561776126237018,-3.6148266736756494e-07,0.00013889333268534443,0.002618267586681198,0.1789473115864136,0.0026020813343374874,1.6186252343710486e-05,0.0008963047873652983,0.0,0.0,0.0,0.0,0.0,0.006472043254365718,0.821052645770912,0.006449916259700659,2.212699466505928e-05,0.0024094427887444364,-0.0016880223357348353,0.13639138619083563,-0.0016764443846552526,-1.157795107958214e-05,-0.0006508631843972464,0.004306289927669471,0.04255592539258449,0.004278525724126867,2.7764203542605466e-05,0.0015471679742916525,7.669490151158008e-07,0.00798159978889858,5.772771795083591e-07,1.8967183560744157e-07,-1.2894711508354945e-06,0.0,0.0,0.0,0.0,0.0,0.027961142878894275,0.005784562725681857,0.992499401217714,0.007500598782286071,-0.02197114214120335,-0.02197114214120335,1.0,-0.0165604272381274,-0.004792668117813788,-0.002132796902991612,-0.0026598712148221764,0.471896512168258,0.5569152109869789,0.37095295529985783,0.0032028853829728756,0.03202885320056171,0.10000001306470294,0.012473167248712946,0.0038557945266817933,0.000715610980526319,0.003140183546155474,0.5365749974803337,0.40749144405302473,0.3190391923322387,0.11850000000000001,-0.037966889545586836,-0.04240346367233302,0.004224344845240381,0.0,0.00021222934827769217,-6.677187938680583e-11,0.01571424161603881,-0.008073860899580062,0.023653355478066206,0.0,0.00013474790579475073,-8.682420858405774e-10
LR,none,2,6,0.009346442930740943,1.0,0.009304236936141443,4.22059945994988e-05,0.0032449976993339986,-0.013064856129207556,0.8110257842657352,-0.012963229526585823,-0.00010162660262173195,-0.005122583563278501,0.02228163582954224,0.1888132595635142,0.0221374871976557,0.00014414863188654605,0.008242998093779989,0.0,0.0,0.0,0.0,0.0,0.0001296633205187261,0.00016097776183141913,0.00012997940986251826,-3.16089343792159e-07,0.000124583664440468,0.001364051323495246,0.1329329416917921,0.0013563197375272332,7.731585968012957e-06,0.0003343071693960685,0.0,0.0,0.0,0.0,0.0,0.007982391429135326,0.8670670448251364,0.00794791707733486,3.4474351800466676e-05,0.0029106909191549796,-0.0020761216557293296,0.13608968117942016,-0.0020621687621809703,-1.3952893548359476e-05,-0.0009200036627717795,0.0034401729800226264,-0.003156739399526902,0.0034184885002613553,2.168447976127185e-05,0.001254310832684458,-3.8846142759268606e-05,0.006415361256556179,-3.80891452274357e-05,-7.569975318328943e-07,-2.0671477043597047e-05,0.0,0.0,0.0,0.0,0.0,0.026987280662653934,0.006101445231406942,0.9924123885471235,0.007587611452876469,-0.0285757433337722,-0.0285757433337722,1.0,-0.016969857614726618,-0.008885350392617408,-0.003330735253628353,-0.005554615138989055,0.4551761025306281,0.5638762344307884,0.3930346097242829,0.0026919938251830904,0.026919937733364395,0.10000001360855518,0.012150096201844637,0.002551019058591994,0.0005766820349649619,0.001974337023627032,0.5269682982703853,0.4161582958982371,0.34027839600906973,0.1123125,-0.040663985098944685,-0.045827119876759144,0.004974836230344586,0.0,0.0001882988886682645,-3.411983940713912e-10,0.0163876521169466,-0.008462214060030148,0.024729411729045137,0.0,0.00012045453180108733,-8.38694722450209e-11
LR,none,2,7,0.009054149249725637,1.0,0.009009543077369642,4.460617235599784e-05,0.0030086674283043976,-0.012982250058026954,0.816720124580679,-0.012881784712824551,-0.00010046534520240236,-0.00516278116300221,0.021921088534079196,0.18436130005111884,0.02177571653225529,0.0001453720018239045,0.008059896227976645,0.0,0.0,0.0,0.0,0.0,0.00011531171296630617,-0.001081435068581928,0.00011561219681753441,-3.004838512282222e-07,0.00011155307086391808,0.0008255338085408724,0.12628391910938547,0.000818794396348659,6.739412192213745e-06,0.00014385488759222027,0.0,0.0,0.0,0.0,0.0,0.008228615977284758,0.8737160231947676,0.008190749220509976,3.786675677478175e-05,0.0028648130911094823,-0.001286164300497628,0.10381976217869596,-0.0012771332905658814,-9.031009931746254e-06,-0.0005771004781121976,0.0021116980989075535,0.022464156937176637,0.002095927676749395,1.577042215815868e-05,0.0007209553618687617,-4.0503405484740316e-05,0.006015557594814941,-3.991655059710155e-05,-5.868548876387651e-07,-2.018095885150838e-05,0.0,0.0,0.0,0.0,0.0,0.026517692343882692,0.006045481821421241,0.9923886054587496,0.00761139454125038,-0.02108081356273832,-0.02108081356273832,1.0,-0.011133169032913245,-0.006560463177515035,-0.0019464120174500755,-0.004614051160064958,0.47669181112450165,0.5396002724615603,0.3685995186732436,0.002012444881501706,0.02012444848160825,0.10000001332725797,0.011162121134496886,0.0015469466216471487,0.0003234549155796642,0.0012234917060674846,0.5169319375770316,0.4197449382676763,0.336750595550137,0.11243750000000001,-0.04217525200420628,-0.04741095368670635,0.005068390071858609,0.0,0.0001673116897511317,-7.910965986594199e-11,0.01624891391888336,-0.008148580633013157,0.02429037734675003,0.0,0.00010711828092276571,-1.0757762749114667e-09
LR,none,2,8,0.009173538086991673,1.0,0.009122178253220543,5.135983377113007e-05,0.0030233999287477427,-0.012628305083332273,0.8616183313084143,-0.012533201908528321,-9.510317480395102e-05,-0.005045773036926578,0.021698872075472796,0.13995487280842203,0.021552133701976707,0.00014673837349608306,0.007969073545879623,0.0,0.0,0.0,0.0,0.0,0.00010297072795501511,-0.0015731525200803008,0.00010324608333707238,-2.7535538205724797e-07,0.00010009883256511883,0.0012871936282830862,0.09040865450220378,0.0012755945760278109,1.1599052255275223e-05,0.0003988095839524714,0.0,0.0,0.0,0.0,0.0,0.00788634355082156,0.9095913363390234,0.007846582763374013,3.976078744754658e-05,0.002624589552656023,-0.000944025683717642,0.09658898991951695,-0.0009394761784661304,-4.5495052515115655e-06,-0.000401282821065216,0.0022312193187624405,-0.006180335439230832,0.0022150707615034766,1.6148557258964212e-05,0.0008000924066555162,-8.854828797227237e-06,0.004558383181090841,-9.225427338952723e-06,3.705985417254851e-07,-5.225582551389497e-06,0.0,0.0,0.0,0.0,0.0,0.02471197844952513,0.0061501381582439296,0.9921200404430668,0.00787995955693329,-0.013533638036595708,-0.013533638036595708,1.0,-0.00477253884001091,-0.004331080575857217,-0.0013707441691476734,-0.002960336406709543,0.48591205202599613,0.5211774109099495,0.3490530029970743,0.002156541134629394,0.02156541104095825,0.10000001341454505,0.010303168824706962,0.0019974928576714096,0.00036672006127411427,0.0016307727963972955,0.5240397732018903,0.4218871240619628,0.34757036835753313,0.11884375,-0.04089135908708365,-0.0463580841197551,0.005317762093179445,0.0,0.00014896275436809906,1.851239045751681e-10,0.016195805966170988,-0.007900302945010715,0.02400040373791575,0.0,9.570476488035464e-05,4.083856011955759e-10
LR,none,2,9,0.008129956901824607,1.0,0.008080826244013132,4.9130657811474514e-05,0.0026054727139977413,-0.012726267613806441,0.9043223923481634,-0.01263163815535948,-9.462945844696318e-05,-0.005090601311271552,0.020763766060192083,0.09790262981721849,0.020619759119517668,0.00014400694067440853,0.007606067622426042,0.0,0.0,0.0,0.0,0.0,9.245880864331603e-05,-0.0022249825546446253,9.270581206116666e-05,-2.4700341785066675e-07,9.000671379247783e-05,0.00012309962600465224,0.11951187906313383,0.00011991119658388331,3.1884294207684556e-06,-3.4507311098221796e-05,0.0,0.0,0.0,0.0,0.0,0.008006856999431721,0.8804880919776737,0.007960914954285737,4.594204514598279e-05,0.002639980103733669,-0.0013789050462925019,0.10757825091473998,-0.0013699535099667506,-8.951536325751347e-06,-0.0005564766609467034,0.0015020046604744717,0.01193362822902461,0.0014898646942375763,1.2139966236895362e-05,0.0005219693464003304,-4.368936973366813e-05,0.005119264726009154,-4.292585538402541e-05,-7.635143496427191e-07,-1.8931589150342148e-05,0.0,0.0,0.0,0.0,0.0,0.023270018181399347,0.005524484187826865,0.9920045468080014,0.007995453191998741,-0.018268602818927684,-0.018268602818927684,1.0,-0.002124814514567904,-0.006174999509585291,-0.0017684182547471803,-0.00440658125483811,0.49038835834380967,0.5075418345813796,0.31838280811979575,0.0016578441852618067,0.016578441537606757,0.10000001380767702,0.009400132603967316,0.0009808610338296266,0.00023992810746455324,0.0007409329263650734,0.5126293419217907,0.42531375157531376,0.3436996731927585,0.1183125,-0.040183158461044866,-0.04599789580825639,0.005680134994073359,0.0,0.0001345998979677143,2.4551704448051685e-09,0.014889295229285029,-0.008070993765166349,0.02287447874321686,0.0,8.581101562193897e-05,-7.643874274770956e-10
LR,none,2,10,0.007976376066657706,1.0,0.007924743677755343,5.1632388902362445e-05,0.0026249112216854996,-0.012109290259724688,0.943331547132124,-0.012020783385306016,-8.85068744186705e-05,-0.004834168610906235,0.020003481321294085,0.05948609035635497,0.01986311451062865,0.00014036681066543694,0.0073784452727430035,0.0,0.0,0.0,0.0,0.0,8.218528444351788e-05,-0.0028175929477446114,8.241287098028434e-05,-2.2758653676646905e-07,8.063526187243417e-05,0.000916349266529194,0.09167855022041818,0.0009083427338979582,8.006532631235698e-06,0.0003637082226035717,0.0,0.0,0.0,0.0,0.0,0.007060026346924793,0.9083214196692684,0.007016400534924102,4.362581200069156e-05,0.002261203436008258,-0.0006203690190091584,0.09164144601434562,-0.0006174142228704824,-2.954796138675975e-06,-0.00024297671815033174,0.0015367182876132575,3.710419341507037e-05,0.0015257569584575885,1.096132915566912e-05,0.0006066849418137918,-4.159637735580768e-06,0.003896269514381574,-4.48728547209874e-06,3.276477365179744e-07,-5.191155298566374e-07,0.0,0.0,0.0,0.0,0.0,0.022019569226408384,0.005351464844972206,0.991810151922197,0.008189848077802857,-0.0077633612353699465,-0.0077633612353699465,1.0,-0.0001426968974163694,-0.0032126781927608317,-0.0006384113520458782,-0.0025742668407149534,0.5000385713799845,0.5148937844455426,0.3358628487623255,0.001496262218520321,0.014962621929619424,0.10000001221816701,0.008392764562059393,0.0015253510306680845,0.0002833814668310616,0.0012419695638370227,0.5078103488287133,0.4267493137310379,0.34529819785020244,0.11690625000000002,-0.03779216035586216,-0.04376716599892122,0.005855473916845246,0.0,0.00011952895610150985,2.7701123009275486e-09,0.014370968682659238,-0.007673325335510695,0.021968002646851968,0.0,7.629209921553105e-05,-7.278975691657599e-10
LR,none,2,11,0.00934237393940611,1.0,0.009276833767595685,6.554017181042582e-05,0.0030915870395349966,-0.01109285886328312,0.9762253801417472,-0.01101485524644924,-7.800361683387931e-05,-0.004481157274330625,0.020361904282759007,0.0276158660044619,0.02021814979736192,0.00014375448539708573,0.007500421278616508,0.0,0.0,0.0,0.0,0.0,7.332978529355997e-05,-0.0038412456626843185,7.35404380426339e-05,-2.1065274907392545e-07,7.232364784580996e-05,0.002405346969638483,0.12202252635238527,0.0023860430952931206,1.9303874345362396e-05,0.0008087780752895557,0.0,0.0,0.0,0.0,0.0,0.006937027441120208,0.8779774009997512,0.006890791104809351,4.623633631085777e-05,0.0022828092958110443,-0.0001570090089026892,0.1098596406527439,-0.00015875306223100047,1.7440533283113012e-06,-0.00011862542466829895,0.0025623559873890946,0.012162885406712561,0.0025447961666604686,1.7559820728626112e-05,0.0009274035032124685,4.100129887777102e-05,0.005420023236301883,3.926569527427299e-05,1.735603603498021e-06,1.3689549186894802e-05,0.0,0.0,0.0,0.0,0.0,0.02076017306652863,0.006250786899871114,0.99170146658288,0.008298533417119832,-0.0009968666861337827,-0.0009968666861337827,1.0,0.0048532383711330325,-0.0009836439551449217,-0.0003343833245883909,-0.0006492606305565312,0.5111516682227798,0.5068624770062077,0.32030416825494024,0.002100279836733267,0.021002797981973718,0.10000001404748826,0.009982707944933675,0.0030812368294351445,0.00042393810485825826,0.002657298724576886,0.5232235530073568,0.4221864982077637,0.3286562401406107,0.11765624999999998,-0.03429121878144143,-0.04056978102306466,0.006171677051801667,0.0,0.00010688291001358873,2.279807978893463e-09,0.015427299086501598,-0.00696683328287164,0.022326109570536077,0.0,6.80245633130724e-05,-1.764475913188763e-09
LR,none,2,12,0.008151724379089868,1.0,0.008091224733531275,6.0499645558593335e-05,0.00259327810798328,-0.010727680114277546,0.979238108086483,-0.010654150622538699,-7.352949173884823e-05,-0.004375263285499837,0.018813774046426673,0.025024689116351174,0.01867955246382621,0.00013422158260046417,0.0069035492514953585,0.0,0.0,0.0,0.0,0.0,6.563143721545898e-05,-0.004262714653364809,6.582386508948176e-05,-1.9242787402280636e-07,6.499235649490203e-05,-4.835995340756471e-05,0.13480102443662462,-5.031197324313493e-05,1.9520198355702105e-06,-0.0001249740632463452,0.0,0.0,0.0,0.0,0.0,0.008200084497219965,0.8651989833780179,0.008141536859612615,5.8547637607349955e-05,0.0027182520971602044,-0.0007187208055826417,0.10603142442509823,-0.000715631878898953,-3.088926683688774e-06,-0.0003369831973532594,0.0006703608579838351,0.028769600120623386,0.000665319911257959,5.040946725876e-06,0.00021200913566991252,-1.9568995209390612e-05,0.00539695493841974,-1.9640656900273657e-05,7.166169088304751e-08,-9.572158513244103e-06,0.0,0.0,0.0,0.0,0.0,0.020570754379632412,0.005558446271106588,0.9917532254572399,0.008246774542760125,-0.005839746099121336,-0.005839746099121336,1.0,0.002892134419570356,-0.004162400304917976,-0.0010173042855257677,-0.0031450960193922088,0.506472051133437,0.5055984535283822,0.32844641851891987,0.0009417091734240986,0.009417091627258923,0.1000000116786289,0.008017398744302892,0.0004644487767383965,0.0001020193184779562,0.00036242945826044033,0.5069957501747927,0.43883508692155326,0.35067942664646296,0.11721875,-0.03188264043478521,-0.03811212461158101,0.006132994310929095,0.0,9.648703009860785e-05,2.835768096481391e-09,0.01372236775544749,-0.006892586354645685,0.02055418636939403,0.0,6.0769244751795166e-05,-1.5040526533360298e-09
LR,none,2,13,0.006393170772448195,1.0,0.006343519606104077,4.96511663441197e-05,0.0019526802442992985,-0.010793564354836345,0.9807259710242082,-0.010719470188158768,-7.409416667757682e-05,-0.004369051731055807,0.017128132771911782,0.022999189133291714,0.017004207505943433,0.00012392526596834852,0.006263389811977893,0.0,0.0,0.0,0.0,0.0,5.8602832340865474e-05,-0.00372509882462116,5.878269551180056e-05,-1.7986317093507113e-07,5.834223928973916e-05,-0.0006931267381164415,0.1374281371052261,-0.0006887528226901815,-4.3739154262594085e-06,-0.00030147893322631777,0.0,0.0,0.0,0.0,0.0,0.007086297098270156,0.8625718523636324,0.007032271952484912,5.402514578524324e-05,0.002254158944037852,-0.0010645462771614838,0.1127787178750376,-0.0010568742533780926,-7.672023783391703e-06,-0.0004089877410362647,0.0003714195363686534,0.024649419344206995,0.0003681214279734663,3.298108395187303e-06,0.00010750880667863643,-3.899478083624867e-05,0.005389921279812469,-3.797569742742429e-05,-1.0190834088243717e-06,-1.5878787230251343e-05,0.0,0.0,0.0,0.0,0.0,0.02020758800546103,0.004440490528148896,0.9917393441562956,0.008260655843704652,-0.010310713891458679,-0.010310713891458679,1.0,0.0037989735524112537,-0.0040244977213091115,-0.0012323407332398826,-0.002792156988069229,0.49504139949481685,0.500291757710221,0.3197276293629224,0.00039612679446883215,0.003961267913652265,0.1000000124499287,0.006175506260547446,-0.00029801259316083507,5.094505096217749e-05,-0.00034895764412301285,0.49341868780253834,0.44786586694841635,0.3576871301482071,0.12046875000000001,-0.028732805216729173,-0.03463532819928439,0.005816395811528733,0.0,8.612081022831812e-05,6.3607981584975305e-09,0.011269576655682671,-0.007457287284784899,0.018672602573504168,0.0,5.426279644301392e-05,-1.4294796117148894e-09
LR,none,2,14,0.0063207936274663895,1.0,0.006265940033986896,5.4853593479492694e-05,0.0019404419374969828,-0.00945357449491377,0.9726023437953408,-0.009392271444038197,-6.130305087557458e-05,-0.0038612378444631964,0.015721722201333596,0.03056625544355691,0.015605410963619407,0.00011631123771419004,0.005749178401614791,0.0,0.0,0.0,0.0,0.0,5.2647179512362466e-05,-0.00316858573449939,5.280179528505182e-05,-1.546157726893358e-07,5.25020117391686e-05,0.0007756184079671469,0.11494473102170237,0.0007651390299781018,1.0479377989045299e-05,0.0002517332202120116,0.0,0.0,0.0,0.0,0.0,0.005545175533397676,0.8850552085888463,0.005500801347020882,4.437418637679403e-05,0.0016887090241587393,0.0003333792232500301,0.07888871220681523,0.00032776983760131063,5.609385648719608e-06,9.479635185175234e-05,0.000442239176235978,0.036056019024028496,0.00043736918361235504,4.869992623622701e-06,0.00015693686583213796,1.6508285765523897e-05,0.004206516200521118,1.5455500179158254e-05,1.0527855863656443e-06,5.645471350910525e-06,0.0,0.0,0.0,0.0,0.0,0.019415293719023584,0.0043803516899694065,0.9916881760406661,0.008311823959334125,0.0034795798390079373,0.0034795798390079373,1.0,0.010102453994204574,-1.6911742488052864e-05,0.00031398860665929655,-0.0003309003491473491,0.5285187404604225,0.4681521991233602,0.2909859303805148,0.0006396801233461929,0.006396801127773752,0.10000001139038292,0.005448022780831557,0.0008854144946303349,7.14978543305021e-05,0.000813916640299833,0.4993761156384025,0.4604276790147024,0.3681538929164635,0.12109375,-0.026107082893979096,-0.031792720924190734,0.00560828713544836,0.0,7.734875393984124e-05,2.1408234383775788e-09,0.010798280025295037,-0.006349592325393961,0.017099124881280715,0.0,4.874921539348708e-05,-1.7459851999218225e-09
LR,none,2,15,0.004763661847953844,1.0,0.004715056157367289,4.860569058655527e-05,0.0014126998746747358,-0.009453809311975652,0.9605479682674787,-0.009394953207644052,-5.885610433159918e-05,-0.0038202255067768033,0.014170149913955845,0.04338064260704328,0.014062551882302477,0.00010759803165336809,0.0051856940981136555,0.0,0.0,0.0,0.0,0.0,4.732243443750024e-05,-0.0039285581355823765,4.745863976364539e-05,-1.3620532614515134e-07,4.723185763857694e-05,-0.000711982148843349,0.14596031284810734,-0.0007116547551180897,-3.273937252593977e-07,-0.00026645134696237177,0.0,0.0,0.0,0.0,0.0,0.0054756442539614664,0.8540396658274109,0.005426711144914545,4.893310904692149e-05,0.0016791514812350187,-0.0008672044059250437,0.10962356862096083,-0.0008638090907024532,-3.3953152225902853e-06,-0.00032164248048447135,0.0001552222583959114,0.03633674418740725,0.00015215433732647976,3.06792106943166e-06,5.519113321167351e-05,-2.9188600824574777e-05,0.005335228050432645,-2.8878396445259674e-05,-3.102043793151098e-07,-1.0798530103167507e-05,0.0,0.0,0.0,0.0,0.0,0.019471815920480688,0.0033509619732791074,0.9918347628069449,0.008165237193055074,-0.006017120162906455,-0.006017120162906455,1.0,0.007878484045730615,-0.002709482256626474,-0.0009357707630393071,-0.001773711493587167,0.5157837126959763,0.4775571502404478,0.3227147300190131,0.00045350243989951265,0.004535024292311969,0.10000001274949963,0.0040995223693600915,-0.00044989923886712077,2.7843854257920008e-05,-0.00047774309312504076,0.5036898424889528,0.47217440896992996,0.38881645333931425,0.12309375,-0.023804325270787786,-0.029329186535693524,0.005455454439271276,0.0,6.940492074989667e-05,1.9048845708894533e-09,0.008685573316079675,-0.006701541173208593,0.015343284524021547,0.0,4.3831604870672776e-05,-1.6396039509611798e-09
LR,none,2,16,0.004194885092782504,1.0,0.004148158128415678,4.672696436682599e-05,0.00121866213242354,-0.008874225550850646,0.9282600806395618,-0.008820925994280278,-5.329955657036961e-05,-0.0035922000759465874,0.013026663022532681,0.07519667109001178,0.012926515368264035,0.00010014765426864438,0.004768398851890277,0.0,0.0,0.0,0.0,0.0,4.244799047239702e-05,-0.0034567114807349405,4.256925667116962e-05,-1.2126619877261406e-07,4.246368339804596e-05,7.07346579859929e-05,0.1501215727274493,6.744882856489859e-05,3.2858294210941323e-06,2.0664179564364724e-06,0.0,0.0,0.0,0.0,0.0,0.0041241498598287105,0.8498783999323083,0.0040807088654113135,4.344099441739495e-05,0.001216595724406704,-0.0002940654942423131,0.0916541563209592,-0.00029395293967382995,-1.1255456848305562e-07,-0.00012970009419106004,0.0003648001484543338,0.0584674164798917,0.0003614017643044378,3.3983841498960795e-06,0.00013176651129454588,-1.2353783081833837e-05,0.005448166037440782,-1.2508506996617807e-05,1.5472391478397194e-07,-5.833601297436599e-06,0.0,0.0,0.0,0.0,0.0,0.019475737843854708,0.002976222960358965,0.9921060019399455,0.007893998060054471,-0.0005371680458460782,-0.0005371680458460782,1.0,0.010649984055834684,-0.00161165715576557,-0.00028802852027653807,-0.0013236286354890313,0.5273166901028006,0.4824385580227837,0.3107657365861727,0.0003392780092394714,0.00339278004733017,0.10000001409444936,0.0033336532870746768,0.0003613945639059864,6.247935632838856e-05,0.00029891520757759787,0.4960942901961771,0.4823697505748329,0.3860099651807201,0.1184375,-0.02131733130629056,-0.02665378741913127,0.005273917500574725,0.0,6.253397592263915e-05,4.636343344003385e-09,0.007697079001321069,-0.006414326057608256,0.014072129065680169,0.0,3.9277032372106606e-05,-1.0391229482104507e-09
LR,none,2,17,0.0020878252025398653,1.0,0.0020551129148810685,3.271228765879641e-05,0.0005046929872724013,-0.009317700672425256,0.9151548267182712,-0.009260758770928175,-5.694190149708185e-05,-0.003724362145039567,0.0113672987915432,0.08740932086616231,0.011277536119757523,8.97626717856789e-05,0.004190825977461616,0.0,0.0,0.0,0.0,0.0,3.822833200642852e-05,-0.0025641126725122762,3.833688096032459e-05,-1.0854895389606794e-07,3.8229558328375364e-05,-0.0015294297124843585,0.14202412992513264,-0.0015203338963550826,-9.095816129276204e-06,-0.0005382097984917981,0.0,0.0,0.0,0.0,0.0,0.003617255252495521,0.8579758396169067,0.0035754472224919414,4.180803000358005e-05,0.0010429028868004008,-0.0012635166083479186,0.09788198244252241,-0.0012547088037058603,-8.807804642058379e-06,-0.000467448993646262,-0.00026591310591499065,0.04414214747271361,-0.0002656250945289346,-2.880113860558984e-07,-7.076080555393728e-05,-4.9195524627366715e-05,0.005202433945216285,-4.8087713352059195e-05,-1.1078112753075404e-06,-1.7863009436268703e-05,0.0,0.0,0.0,0.0,0.0,0.019204166892386874,0.0015831322152674635,0.992220058836315,0.007779941163684875,-0.009222884559245461,-0.009222884559245461,1.0,0.008517818680555756,-0.003962441668699809,-0.001317468509031482,-0.002644973159668327,0.5118225455712874,0.47680692641860345,0.31431184796710016,0.00011057115105613431,0.0011057115414968048,0.10000001229237301,0.0007930615290400493,-0.0012006686565746653,-3.046550570488844e-05,-0.001170203150869777,0.4936434315117621,0.5000942246684577,0.4125578232578744,0.12159374999999999,-0.019604863848692453,-0.02470002082131143,0.005038882600416401,0.0,5.6271714338495505e-05,2.6578640811495653e-09,0.005048028434575762,-0.00720469623158799,0.01221734236959319,0.0,3.538411325248173e-05,-1.8166819180932968e-09
LR,none,2,18,0.0008899995253342268,1.0,0.0008653510483019114,2.464847703231498e-05,0.00011628581186133811,-0.008503260864487053,0.8982815029365581,-0.008450536495983686,-5.272436850336571e-05,-0.0033781742771405686,0.00935886230364699,0.10350972407880328,0.009281398081893525,7.74642217534654e-05,0.0034600367471029044,0.0,0.0,0.0,0.0,0.0,3.439939890036602e-05,-0.0017912034277183437,3.4490792710589624e-05,-9.139381022360785e-08,3.4424081631768295e-05,-0.0008113723267434605,0.13071795767169647,-0.0008070456793160153,-4.326647427445224e-06,-0.0002800937678801547,0.0,0.0,0.0,0.0,0.0,0.0017013722762003875,0.8692819993916086,0.0016723971770430883,2.897509915729959e-05,0.0003963800268107232,-3.014701807608482e-05,0.0868513824635941,-2.8994285377635023e-05,-1.1527326984498052e-06,2.123232637477534e-06,-0.0007812253068793485,0.04386657519316665,-0.0007780513920850513,-3.173914794297136e-06,-0.0002822170000609929,-2.7218754301364628e-05,0.004308471904382388,-2.6751941786501827e-05,-4.668125148627949e-07,-9.396888310892464e-06,0.0,0.0,0.0,0.0,0.0,0.01894603765322501,0.0007737137134728886,0.9923277125655254,0.007672287434474534,-0.000990582548637302,-0.000990582548637302,1.0,0.010074649383790277,-0.0018426430598139014,0.0002241199032436067,-0.002066762963057508,0.5277503072609256,0.46018954597939843,0.3051694987236414,-0.00035209467552686926,-0.00352094668283722,0.10000001268108343,-0.0003891264053248223,-0.0004325246125038212,-0.00012946229191144838,-0.00030306232059237285,0.48756987102346566,0.507565569340621,0.42089563011851794,0.122,-0.017731367182954483,-0.0223152166500303,0.004533255095377127,0.0,5.0588887517658315e-05,5.484181023773722e-09,0.003429286737661625,-0.006611562425849561,0.010009004887223973,0.0,3.184650663871974e-05,-2.2303515069985335e-09
LR,none,2,19,-0.0021655291216146682,1.0,-0.0021651732999806656,-3.5582163400249437e-07,-0.0009546846256854582,-0.009219009591916549,0.8673190508758349,-0.009156818344430998,-6.219124748555088e-05,-0.0035895522601837467,0.007022611840729612,0.13401665074524863,0.006960690312669134,6.192152806048025e-05,0.0026039158178768353,0.0,0.0,0.0,0.0,0.0,3.08700745164333e-05,-0.0013356749495297138,3.095603506789986e-05,-8.596055146656058e-08,3.095283331936235e-05,-0.002830145982733504,0.19120224903822425,-0.002808070045024243,-2.2075937709261725e-05,-0.0010139919817182934,0.0,0.0,0.0,0.0,0.0,0.0006646174977635217,0.808797712882698,0.0006428972471691655,2.1720250594356357e-05,5.930811032697253e-05,-0.0014881322610177164,0.11916946566223167,-0.00147369433031891,-1.443793069880667e-05,-0.0005223892782928555,-0.0013420137261587074,0.07203278347819163,-0.0013343757192148657,-7.638006943841952e-06,-0.0004916027045564119,-9.14015933440494e-05,0.006485442504838235,-8.902098125726823e-05,-2.380612086781184e-06,-3.3365632372050425e-05,0.0,0.0,0.0,0.0,0.0,0.019658881368412717,-0.0012108444959292096,0.9923512555185592,0.007648744481440835,-0.013826888294757289,-0.013826888294757289,1.0,0.0026158595997029764,-0.0068003684085140865,-0.0015676239906005749,-0.005232744417913512,0.5087954567174894,0.49228716281260476,0.34155371207334745,-0.000785058150591203,-0.00785058141372159,0.10000001228772,-0.0036121879072439716,-0.002377605757643555,-0.00022284748314323533,-0.00215475827450032,0.480132180454928,0.5375223768652189,0.44908589131930343,0.12206249999999999,-0.017017926295107212,-0.02080516557046754,0.0037418149941715146,0.0,4.5419587906103506e-05,4.6932827188919865e-09,-0.00014069888102200776,-0.007641419236151821,0.007472142908500278,0.0,2.857974923755899e-05,-2.302608022677545e-09
