arm,iv,seed,task,mean,q10,q50,q90,within,between,star,star_W,bias
SNA,none,0,23,-0.8138839247563787,-1.8781792475666548,-0.795219279307263,0.3115933423168989,1.7402944176889392,0.7178197766041166,-0.7206336536079523,-0.7468132646726788,0.0261796110647264
SNA,none,0,24,-0.8382196517081623,-1.938721564455184,-0.7907536397653436,0.2824606164881262,1.7073126708950648,0.9692190304636386,-0.7674602496938171,-0.7929655342579501,0.025505284564133
SNA,none,0,25,-0.8172845795180455,-2.150853312400192,-0.7696235531585293,0.4132542741211311,1.862915958329296,1.0476213655075408,-0.828748951416977,-0.8537729315826924,0.0250239801657153
SNA,none,0,26,-0.7874485911472722,-1.74174917436273,-0.7999427561475168,0.1658109940044272,1.76763281734184,0.6711034459935431,-0.8547343264700409,-0.8803344269393507,0.0256001004693098
SNA,none,0,27,-0.8241757138238094,-1.6320887528747188,-0.7554158756509397,0.2159635536411513,1.709929969091137,0.795706482830369,-0.8327188582748828,-0.8605002258108185,0.0277813675359357
SNA,none,0,28,-0.7745086067518683,-1.9398345287899488,-0.781678111066741,0.3186341004235324,1.7881293712614363,1.073694823377119,-0.8148377643220166,-0.8420496708338189,0.0272119065118022
SNA,none,0,29,-0.8493844800273301,-1.7598200966233828,-0.8484304695406489,0.169024092577688,1.8659655846180483,0.8844738003890328,-0.8323321706323433,-0.8586322330860087,0.0263000624536653
SNA,none,0,30,-0.7985737236652338,-2.1105763002523403,-0.7731248445114229,0.2735753543040913,1.912481016564712,0.98564569411116,-0.8092819860504308,-0.8387051491505766,0.0294231631001457
SNA,none,0,31,-0.8864396551627728,-2.036391816576823,-0.8685090710971133,0.4660815206085881,1.9566961015819104,1.171417713404202,-0.8316333541326341,-0.8610430030745804,0.0294096489419462
SNA,none,0,32,-0.863585599486412,-1.7997323385152937,-0.92822562718808,0.116030970048727,1.878372471868348,0.8041686992058132,-0.8612951079422025,-0.8899353970486088,0.0286402891064062
SNA,none,0,33,-0.7736917816797334,-1.813757452812431,-0.7805417155078864,0.2625429132405035,1.8359817136052847,1.127609151761681,-0.8516100347293448,-0.8828305537959003,0.0312205190665554
SNA,none,0,34,-0.8062979105817795,-1.8029009850144109,-0.8198039746114231,0.3261457543932845,2.0036227072966697,0.8671585147763332,-0.8662373041690266,-0.8969347296285382,0.0306974254595115
SNA,none,0,35,-0.8179966848717889,-1.9414430396161928,-0.739796577290377,0.1819264083529845,1.9044302938459428,0.938182765821744,-0.822114925738274,-0.8547552376693011,0.0326403119310271
SNA,none,0,36,-0.880468789284602,-1.953293116396735,-0.914489760371524,0.0901932720934815,2.0042043816748203,0.928262903619732,-0.7813408920443585,-0.81504013695358,0.0336992449092213
SNA,none,0,37,-0.8687000748165684,-1.983825799082906,-0.7849423786855143,0.0550145166258205,1.9282086960251337,0.7872288806493658,-0.7730413342565169,-0.8091032201431096,0.0360618858865927
SNA,none,0,38,-0.9931625002817442,-1.960921895221541,-0.978367130832104,0.1036639353514078,2.1525774531788677,0.8423263591778496,-0.8167000862738324,-0.855635625943306,0.0389355396694736
SNA,none,0,39,-0.8982186258118051,-1.85230280613804,-0.9254741346027072,0.1800501535316873,2.0780275531994064,0.8403544588498589,-0.8563538816525257,-0.896237867218501,0.0398839855659753
SNA,none,0,40,-1.0167849856253706,-2.2105112215670784,-0.930799352683592,0.1551007253990236,2.1984115627110743,0.926679709501062,-0.9680577199113988,-1.007201938070307,0.0391442181589081
SNA,none,0,41,-0.8655270662622049,-1.9350186215913496,-0.8561488348818225,0.1605306455983175,2.070464623033569,1.0399777822175773,-0.9603556543268256,-0.9999734378815388,0.0396177835547132
SNA,none,0,42,-0.9208081849001716,-2.062989059569036,-0.8197094922062118,0.070473827517427,2.189220953927516,0.8573016545473214,-0.903803449108038,-0.9459264214636114,0.0421229723555734
SNA,none,0,43,-0.901668930770951,-2.23468477863784,-0.8034917457506284,0.0938203903613202,2.144077816228864,0.833456684573791,-0.9329654422864272,-0.9764999044607114,0.0435344621742842
SNA,none,0,44,-0.8854365474833733,-1.8896650756013884,-0.8256660056027392,0.1366151545510414,2.120099140770734,0.7536760991067943,-0.9159588202205068,-0.9631252967234047,0.0471664765028981
SNA,none,0,45,-0.9430094494174028,-2.012140391305413,-0.9320921497656608,0.0439807278239823,2.2118611277783966,0.8341635457320697,-0.912379329148354,-0.963092624048842,0.0507132949004881
SNA,none,0,46,-0.9391202209691504,-2.0506029001517407,-0.9406645799200748,0.4137795415170012,2.3262439010920324,1.178087209734479,-0.9139997828238569,-0.9652302540081013,0.0512304711842443
SNA,none,0,47,-0.7829346012150264,-1.8848471393451127,-0.7986104232151467,0.3159356190729651,2.1543312916868462,1.0995874062852449,-0.9119256138056628,-0.9620661678956935,0.0501405540900304
SNA,none,0,48,-0.9035825736352744,-1.949520090484072,-0.90587609583634,0.1536951044410394,2.1689853597010345,0.9022852907165908,-0.8978634030866453,-0.947998597096281,0.0501351940096356
SNA,none,0,49,-0.9285888768173812,-2.255222677841493,-0.8368401345169934,0.2837497653583552,2.2026193995427827,1.1810802791888997,-0.8937405114716106,-0.944819387264056,0.0510788757924456
SNA,none,0,50,-0.9394008303641244,-1.976177733825458,-0.9636167532300646,-0.0581984505837435,2.2530457184698287,0.6556146336038722,-0.9116245925825202,-0.962070400724478,0.0504458081419579
SNA,none,0,51,-1.0039269502630097,-2.0975942761779782,-1.0009445848390122,0.2947554552867333,2.4292852901969457,1.4998850522848328,-0.8877572477102913,-0.9376800103017412,0.04992276259145
SNA,none,0,52,-0.9446319855826372,-2.4151589498607,-0.7843285775425644,0.2270962321638036,2.455599318349239,1.2003435257663075,-0.9014371898247302,-0.9511678513745684,0.0497306615498382
SNA,none,0,53,-0.8749950794135981,-2.2293154864595777,-0.8279838718286654,0.184103097835147,2.3167934057273576,1.1549041839479328,-0.9018809491206814,-0.9514635404021868,0.0495825912815053
SNA,none,0,54,-0.8731877776881392,-1.992131952129801,-0.7905785068066067,0.0748546722803821,2.3900525337329075,0.8303869576980104,-0.8854508067805815,-0.9346352857559485,0.0491844789753668
SNA,none,0,55,-1.0542871001122012,-2.6692007188327413,-0.9486477612704938,0.5508697569516872,2.6187429526185717,1.5493357305406246,-0.9600802646355484,-1.0101596579176153,0.050079393282067
SNA,none,0,56,-0.951926074636838,-2.42092471778993,-0.9090317356079286,0.3967084264171235,2.553455366753346,1.4053859822606256,-0.9613946061741953,-1.0141374365633744,0.0527428303891792
SNA,none,0,57,-1.0382150225033255,-2.433198711897873,-0.9237927628927224,0.0124306854294745,2.5567345364550897,1.0516733550507562,-0.9817213266487934,-1.037022471442423,0.0553011447936296
SNA,none,0,58,-0.98525102838125,-2.3285736209044274,-0.9395803368403306,0.0418099321456694,2.4758784214960774,1.2402423766831363,-0.9333014039464989,-0.9889464537638932,0.0556450498173944
SNA,none,0,59,-1.0144052090962812,-2.029190100336606,-1.0046322882789258,0.0019396205772203,2.7076343742529208,0.9636335839406864,-0.969897488882331,-1.027016178924156,0.0571186900418251
SNA,none,0,60,-0.9937680888464208,-2.0822969567877694,-0.9849987829226632,0.064716633204395,2.537804436753852,1.0423329921520323,-1.0038622499137189,-1.061096180344094,0.057233930430375
SNA,none,0,61,-0.9316959941765548,-2.1008128086760363,-0.906457957546809,0.0758031156845546,2.749957246689253,1.5195618451209196,-0.9797870854760816,-1.0420311585890425,0.0622440731129609
SNA,none,0,62,-1.0454200523572148,-2.563516612374372,-0.9098479220336804,-0.0113886654252528,2.695106280565808,1.3408517558695592,-0.999031885112938,-1.063346090037678,0.0643142049247399
SNA,none,0,63,-1.0153676884532514,-2.261591079447511,-1.0168246084510335,0.0037706291010345,2.6200475301437383,1.49730646501729,-0.9796519282866604,-1.0436982242866752,0.0640462960000149
SNA,none,0,64,-0.7791190943986828,-2.0020675612306875,-0.8102805095477608,0.2375757344026928,2.573688903841864,1.3595277587939854,-0.8780113490402406,-0.943220341257908,0.0652089922176674
SNA,none,0,65,-0.8770658959231932,-1.9905267862611915,-0.8550666044656383,0.3969417615415713,2.7248729316743168,1.5524832672606783,-0.8941655800922116,-0.9606291230565502,0.0664635429643385
SNA,none,0,66,-1.007656773891776,-2.235594847481559,-0.857246452778239,0.042957134981422,2.788962237342606,1.398831249075548,-0.9360455110169826,-1.0033759232181003,0.0673304122011177
SNA,none,0,67,-1.0171915914323086,-2.302233888540927,-0.9527202503427092,0.2358347167948979,2.9006726929599256,1.5162334798971102,-0.9172198159704412,-0.9885316398614512,0.0713118238910101
SNA,none,0,68,-0.9066463037008228,-2.2853830978584866,-0.8750701565693872,0.3239046181024491,2.835945990370417,1.6362498784595882,-0.8463702164892096,-0.920200906465667,0.0738306899764575
SNA,none,0,69,-0.934021528939596,-2.3719902402519555,-1.034706467823825,0.5477626523223187,2.8639685760329523,1.7867381201587405,-0.8580155748128371,-0.9331226753093712,0.0751071004965342
SNA,none,0,70,-0.954835539460082,-2.3240406933776905,-0.9153759428655848,0.2745920868740485,2.9058270893484446,1.4745687273761374,-0.9364471263384164,-1.0095061480572165,0.0730590217188
SNA,none,0,71,-0.9097297004221956,-2.198322052155508,-0.7893413201364077,0.2377519709029828,2.7598917552242965,1.4776000495993609,-0.9289206859546808,-1.0035826709815865,0.0746619850269053
SNA,none,0,72,-1.0375535470058348,-2.2716062083852147,-1.0584792828446892,0.1857104406575473,2.8562271762573084,1.1781836938172077,-0.9537296297015828,-1.0290877618393544,0.0753581321377714
SNA,none,0,73,-0.974677112272856,-2.053605136861785,-1.098004335274966,0.190462968008286,2.9542924412085205,1.3328062314544475,-0.9105723625649492,-0.9894660445065032,0.0788936819415539
SNA,none,0,74,-0.8748203287563677,-2.052349177846452,-0.8719601778328627,0.2632424815766029,2.81636638529401,1.4138202185376223,-0.9325880734604252,-1.0113352360325334,0.0787471625721082
SNA,none,0,75,-1.0968252436227195,-2.234032487852296,-1.1056131073288682,0.0351099811170314,2.891813840450523,1.401434844863664,-0.9948358952822992,-1.0709533276745016,0.0761174323922023
SNA,none,0,76,-0.9492315851900588,-2.37515459716362,-0.9445166257918468,0.0650507509392381,3.02704456590128,1.3734242763200664,-0.9858651940466874,-1.0627501603159684,0.076884966269281
SNA,none,0,77,-0.928697155305322,-2.307605103698789,-1.0517806568188286,0.3601881509256211,3.0278679458960798,1.479150677091858,-0.9404862677062223,-1.018067885042477,0.0775816173362545
SNA,none,0,78,-0.8676595452578876,-2.226186685677493,-0.8393908918653945,0.3146120896127267,2.817656666780459,1.4283437980499565,-0.9667485215435732,-1.0465699804800674,0.0798214589364943
SNA,none,0,79,-0.8522928473038955,-2.148092037818562,-0.8263993824426199,0.3312927993273091,2.947406764527953,1.2249300477971077,-0.9557343820246992,-1.0371151856243035,0.0813808035996044
SNA,none,0,80,-0.92536874540382,-2.100040051824901,-1.0073434762932734,0.2887041077073426,3.101608759405491,1.4704432800752414,-1.0244084506055795,-1.105257798666599,0.0808493480610195
SNA,none,0,81,-1.0212236753971995,-2.638516797533961,-0.9486337671883543,0.1895356116111301,3.0237267983724085,1.5993825954417111,-1.0267922186969112,-1.1058110545501143,0.0790188358532032
SNA,none,0,82,-0.9699284514244824,-2.250184547556861,-0.974576491181784,0.1706775075575493,3.1811574890689225,1.466125576535039,-0.9855114333668128,-1.0690460529677908,0.0835346196009777
SNA,none,0,83,-1.0326691561543575,-2.453261175365277,-1.014694794980047,0.1371759044764376,3.02785883747384,1.454330372679744,-0.934632203296528,-1.0198936452849328,0.0852614419884048
SNA,none,0,84,-0.8961725479559588,-2.440892246472843,-0.9307082975451162,0.5569080224628215,3.046500724697028,1.8319157968960005,-0.9142770553803962,-1.00140961839689,0.0871325630164938
SNA,none,0,85,-1.1444562307339348,-2.81928858691301,-0.999990535951766,0.1591816256309006,3.1849015667335694,1.7730441368003484,-1.0538776685752589,-1.1407638764929635,0.0868862079177051
SNA,none,0,86,-1.1139240752335977,-2.834485990021313,-1.0548598928895832,0.4659029258316876,3.3559865293795594,1.5478615546079268,-1.158688370284762,-1.243343933229298,0.0846555629445356
SNA,none,0,87,-1.166426211811809,-2.843776681268051,-1.1237672636684717,0.2908269578094051,3.421293886007051,1.921230005318027,-1.162430521586871,-1.2477233741869762,0.0852928526001051
SNA,none,0,88,-0.940090085845056,-2.3430730389916468,-0.9772013789245833,0.2574995329918353,3.246548627932682,1.672284379873305,-1.0756265552139248,-1.1611942020408914,0.0855676468269666
SNA,none,0,89,-1.0461280515437956,-2.3653386219933914,-1.017107536374907,0.2149027263980062,3.187033002456308,1.3283354414292958,-1.090557304008149,-1.1777561040476268,0.0871988000394776
SNA,none,0,90,-1.0237834948747273,-2.254768921615282,-1.0167654500677097,0.2977885137718727,3.2560747665364134,1.5258039646991803,-1.040637933946509,-1.128800846000031,0.0881629120535217
SNA,none,0,91,-1.0166376172964524,-2.359278499655128,-0.980322310223472,0.3054496748934534,3.152601778815816,1.3709355948188295,-1.0442425108553204,-1.1316867475156966,0.0874442366603761
SNA,none,0,92,-1.0397151370273645,-2.7482795717539035,-0.8440662543197007,0.3481035941927966,3.222740656566673,1.4262978873856462,-1.107678857269463,-1.1931393134594388,0.0854604561899759
SNA,none,0,93,-0.9733739891934128,-2.4779823496857105,-1.0460217964079306,0.1751554734520369,3.1493054344463864,1.3951791311979065,-1.1219399096220937,-1.207285534563495,0.0853456249414011
SNA,none,0,94,-1.0053225827439842,-2.174740713621326,-1.117952964374466,0.2169211224539795,3.2322585899118663,1.5204803355401573,-1.016542699971379,-1.1037387238558412,0.0871960238844622
SNA,none,0,95,-0.949413726196524,-2.4131791729962893,-0.9760258838809848,0.3690046485920764,3.473012483242129,1.6506755799438202,-1.020193732599352,-1.1093575680345265,0.0891638354351744
SNA,none,0,96,-0.8480134852503469,-2.08488142379543,-0.9342737664688996,0.3971263938222333,3.3614579142238843,1.355729365124644,-0.9623659163343854,-1.0548639264030517,0.0924980100686661
SNA,none,0,97,-0.9014918121217615,-2.496816906713718,-0.8834706730810162,0.4050471487600038,3.42149664955922,1.9876087629833168,-0.9359606207769474,-1.0295801582026405,0.0936195374256931
SNA,none,0,98,-1.016345006041487,-2.7530889613028253,-1.104215141409816,0.5977609617007855,3.4801746462465566,1.9891807382158693,-0.9720133297071746,-1.0641549944571174,0.0921416647499427
SNA,none,0,99,-0.7534992518519948,-1.9352506009114772,-0.8412369880536394,0.4878891224733794,3.326104186312328,1.4971459473142246,-0.9268788343271824,-1.0213606027071018,0.0944817683799192
SNA,none,0,100,-1.0369325774684846,-2.422226645942975,-1.0639463942268603,0.3219162132447711,3.478922531342336,1.5556130321680206,-0.8830361538590498,-0.9792402842300926,0.0962041303710429
SNA,none,1,20,-0.8347311145110835,-1.937058123940868,-0.6904876033232685,0.0423952891248746,1.5867156649241918,1.0585248997609196,-0.8075525176473061,-0.8222428450416522,0.0146903273943462
SNA,none,1,21,-0.7621388967694521,-1.708385394446851,-0.6227337853796975,0.0881585719310268,1.5549333069930742,0.9240699995353524,-0.817731427544845,-0.8312860690561362,0.0135546415112912
SNA,none,1,22,-0.7122139081349288,-1.4472998883986248,-0.7196243435147359,0.2070320039872524,1.5233484050838977,1.0028339795322812,-0.8225387544978249,-0.8368007508504043,0.0142619963525794
SNA,none,1,23,-0.7607700295410055,-1.6491365942311087,-0.705935213622565,0.3062550518761927,1.5977699600821194,1.378725775053097,-0.8020453755292257,-0.8180651956345102,0.0160198201052844
SNA,none,1,24,-0.9118860578977056,-1.8494993845750465,-0.7018808065671097,0.1484453907144076,1.72635632393572,1.4805605472217116,-0.8000374176179562,-0.8167589366570851,0.0167215190391289
SNA,none,1,25,-0.7743301210122325,-1.8246039318398204,-0.6761729984911536,0.3128499021715678,1.7022246826572314,1.4232896787289446,-0.7960844823873475,-0.814711010839498,0.0186265284521505
SNA,none,1,26,-0.9324439126918874,-1.871464283591804,-0.8234343089736693,0.0290593319599066,1.7711068735958486,1.1823779583940364,-0.880490380745234,-0.8977940903926194,0.0173037096473854
SNA,none,1,27,-0.851885658859985,-1.9541752646009152,-0.6639052246301416,0.1459480338338215,1.7625379406752049,1.5790540195067075,-0.8177843688776973,-0.8363237316370267,0.0185393627593293
SNA,none,1,28,-0.7407649394085074,-1.6086683485808329,-0.6480665146420689,0.2872161535270462,1.7709747501626123,1.3967667213159285,-0.8017684841848737,-0.8210770870599723,0.0193086028750985
SNA,none,1,29,-0.7113542697006712,-1.449547149634406,-0.706461744172623,0.3381663797604504,1.6920323682049454,1.47347480146216,-0.7147192896144905,-0.7386942161013347,0.0239749264868441
SNA,none,1,30,-0.7951518967734803,-1.689132087133435,-0.7010774516736382,0.1142931869749967,1.8146845196344104,1.2544655516893737,-0.718994800055243,-0.7428847425643652,0.0238899425091221
SNA,none,1,31,-0.7956908651056864,-1.6249653742688388,-0.6736372515431421,0.2045748253280002,1.9386455434305143,1.6314076290270605,-0.7522527055087512,-0.7756420063210199,0.0233893008122686
SNA,none,1,32,-0.8257345974121175,-1.6634824938503885,-0.6753962664228594,0.0299573910913931,1.8703129253832145,1.6710069458438332,-0.822690794932249,-0.8446365399784994,0.0219457450462505
SNA,none,1,33,-0.8632900222425736,-1.6889658128439071,-0.7964933942882996,0.0827815707299857,1.943842649223801,1.8027913599834315,-0.8229644532129444,-0.8435415325081252,0.0205770792951807
SNA,none,1,34,-0.9748627530054444,-1.929895593174808,-0.8770736622631298,0.1003989808648635,2.041985247076874,2.2600021941455872,-0.8571228820961592,-0.8776053264460684,0.0204824443499092
SNA,none,1,35,-0.8486931058013386,-1.673503040323165,-0.7482983487245228,0.3477700158065164,1.9523037553519964,2.3517126943444064,-0.7986773623406829,-0.8181453615884006,0.0194679992477176
SNA,none,1,36,-0.955314191948318,-1.853742698669366,-0.8467494979054426,0.2303020114150766,2.068729997452125,2.3687388419550244,-0.8733032228946195,-0.8933580358035488,0.0200548129089293
SNA,none,1,37,-0.9872866973611464,-1.971265004894891,-0.8132349961950968,0.0754461662502509,2.116077729252421,1.9155804191743184,-0.9327130075617596,-0.9526156786908532,0.0199026711290935
SNA,none,1,38,-0.9823702430655336,-1.9405984229722584,-0.7503533480959539,0.2333431642793972,2.104836464250888,2.5741507420412866,-0.9656342284255612,-0.9843448323147556,0.0187106038891943
SNA,none,1,39,-1.021293164271108,-2.050737186648492,-0.8194832189464295,0.1130801962514377,2.202725914338153,2.400382603355757,-1.010373468542836,-1.0286047127604403,0.0182312442176044
SNA,none,1,40,-0.979951005604772,-1.9070191117977464,-0.7393453236351596,0.0437612062230958,2.167861386953979,2.3254799533431307,-0.9895278774725234,-1.007486017175201,0.0179581397026777
SNA,none,1,41,-1.0506115653163317,-1.9988192038476789,-0.9205003858367076,0.052890192522551,2.261676207038973,2.816907193305314,-0.9963386458368536,-1.014686670491114,0.0183480246542603
SNA,none,1,42,-0.9629331561920346,-1.9199881223898156,-0.7647290703653967,0.0791509424996435,2.272484356459245,3.2064452507000403,-1.0355996215116765,-1.0524632238765776,0.0168636023649014
SNA,none,1,43,-1.0730959200804338,-1.9598311096355163,-0.8520454482886316,0.0497978585929979,2.32322619679241,3.3656989758857567,-1.0731913216793878,-1.0907238219271498,0.017532500247762
SNA,none,1,44,-0.9934460803283892,-2.059025940931308,-0.864707356048144,0.1351678861444652,2.2550231650836854,2.639869644611696,-1.0988042249476906,-1.1160864730058724,0.0172822480581817
SNA,none,1,45,-0.8255959050191032,-1.48860708964116,-0.6142136669869894,0.214167095505917,2.2267183445059344,2.717725897232321,-1.0329321629196229,-1.050136035688064,0.0172038727684412
SNA,none,1,46,-0.9985081329047694,-1.827169326037918,-0.7859687202251828,0.172012619001338,2.2990739736470003,3.215050917353846,-1.0038888078973225,-1.019175595384889,0.0152867874875664
SNA,none,1,47,-1.0397734057266563,-1.9799373483107463,-0.907695597368372,0.1911563873650214,2.46106357603668,3.5343867347795648,-0.9752620005332624,-0.9913234863423036,0.0160614858090411
SNA,none,1,48,-0.8668175948338726,-1.6013089100137663,-0.7032147605850169,0.1071007275718622,2.331983750166528,3.147647825357428,-0.8943373868611677,-0.9137085388870188,0.0193711520258511
SNA,none,1,49,-1.1267985669034517,-2.1795027699727463,-0.980079953274802,0.1044232959574223,2.5309489589088887,3.566622135272235,-0.945885704591648,-0.964194076363939,0.0183083717722911
SNA,none,1,50,-0.9751991003315292,-1.7554295490544856,-0.7828540924078721,0.2481907656356178,2.4039399488431754,3.804148105076056,-0.9563399497280554,-0.973950259814803,0.0176103100867476
SNA,none,1,51,-1.1472286192836687,-2.085861902523329,-0.8939232450121988,-0.0474769976294309,2.64342836599325,4.509170407509647,-0.9843577198047518,-1.000130672229056,0.015772952424304
SNA,none,1,52,-0.9775926682133572,-2.0399484267708883,-0.7894969721463792,0.1960855709372791,2.5140630742426198,4.935996514056213,-0.9942216653583132,-1.008934250694842,0.0147125853365287
SNA,none,1,53,-1.1410971154808165,-2.1572347311298383,-0.8607416659113437,0.1829789675991742,2.7757311089616463,5.162644653984565,-1.034842237154148,-1.04922182352318,0.014379586369032
SNA,none,1,54,-1.203512642432205,-2.110694046202146,-1.0567663237440046,0.0090918496515615,2.653477146100371,4.589145517566543,-1.0856149255032128,-1.0982604280779549,0.0126455025747418
SNA,none,1,55,-1.0532550124570677,-2.112878615552944,-0.8161547676210048,0.520187781326475,2.6337970812602327,4.78741790044543,-1.0896916866052364,-1.1049009047635068,0.0152092181582702
SNA,none,1,56,-1.1027500527751597,-2.198943263529139,-0.8788839666397242,0.1349156593483955,2.757115509164549,4.6612773658822615,-1.02851377066878,-1.0437121197658252,0.0151983490970451
SNA,none,1,57,-1.1154427912156932,-2.178142924601135,-0.8149845860172628,0.0501911445780127,2.8036189033168286,5.862365242694291,-1.0111026342196274,-1.0252245836897638,0.0141219494701363
SNA,none,1,58,-1.20519545192698,-2.205023923198376,-1.00542481975237,0.1702338887798008,2.8033780617846755,5.365140896398258,-1.063382120863514,-1.0742338663060016,0.0108517454424873
SNA,none,1,59,-1.074880960805944,-2.0758819340181818,-0.6786059216593033,0.0682017677485312,2.737178971994887,5.994475395861725,-1.0554753505667078,-1.065543793225229,0.0100684426585212
SNA,none,1,60,-1.1240570452858845,-2.0308785863651724,-0.9757404082828124,0.0601901211835405,2.857623649726753,5.164688692600229,-1.0662730302757435,-1.0763369621618502,0.0100639318861067
SNA,none,1,61,-1.0612012977284362,-1.8163266095720487,-0.8335255567659126,0.2911023179460062,3.008075534504188,6.34994463721372,-1.0826785672301182,-1.0921141291720549,0.0094355619419366
SNA,none,1,62,-1.0560475067610042,-2.265256000494546,-0.8255379259857303,0.4588896177551486,2.8516779695687773,6.276473767365684,-1.0702455689126098,-1.0813993420495125,0.0111537731369026
SNA,none,1,63,-1.113431007862154,-2.227629192617012,-0.8638236549224783,0.3790694857141413,2.8550919575983853,6.235136003427994,-1.028436877131118,-1.039018813592503,0.0105819364613853
SNA,none,1,64,-1.2787932821333932,-2.57961150902542,-0.9565304339815754,0.2277315393040284,3.1207616055521954,5.880806765170503,-1.1132110357828209,-1.121340407369659,0.0081293715868378
SNA,none,1,65,-0.9268363156780356,-1.929563291364364,-0.7429501296606701,0.4461549516564049,3.0357458304755136,6.322064003106033,-1.0029903607677657,-1.012264511162833,0.0092741503950674
SNA,none,1,66,-1.2697604241808924,-2.378221219067287,-1.009191623981066,0.1148759942552259,3.189531727942845,6.632570618370489,-1.1149714018233474,-1.1224069769998437,0.007435575176496
SNA,none,1,67,-1.222050033962645,-2.157428421215861,-0.92832794087391,0.1459475756515444,2.932637211797963,6.22297883353151,-1.1224297800145833,-1.1310268177468352,0.0085970377322519
SNA,none,1,68,-1.2272758688066985,-2.438075518256821,-0.946955837788449,0.1935382971883007,3.1184450799970405,5.922850844141151,-1.140317024567442,-1.1486606515994509,0.0083436270320089
SNA,none,1,69,-1.1306062041686675,-2.2733269406231265,-0.980961436343392,0.3926285567670077,3.1380422198010267,6.409186063663624,-1.0897579930784025,-1.0994503175773034,0.0096923244989011
SNA,none,1,70,-1.063721114281785,-1.8226110618954887,-0.8406427565643739,0.1512947537835167,3.0694011988597936,6.322249945917106,-1.135050097835815,-1.1425153767056004,0.0074652788697858
SNA,none,1,71,-0.9335314142872224,-2.09897584322384,-0.6129543388500128,0.5014992023095663,3.111118718293631,6.083989093044478,-1.109622242024611,-1.117969281054079,0.0083470390294678
SNA,none,1,72,-1.0104446406749514,-1.9338572433061532,-0.7296669978312529,0.4423556100079617,3.2276726651329604,7.790933841478265,-1.1038725840610788,-1.112531589507904,0.0086590054468251
SNA,none,1,73,-1.149620834017633,-2.0650775574722253,-0.9235191516642516,0.3264977034578154,3.2905830673142216,6.477149417945843,-1.082230640467514,-1.0917137057240138,0.0094830652564996
SNA,none,1,74,-1.2023307652017563,-2.341861181205482,-0.8306286948584674,0.1299719322971549,3.362724048721213,7.998779950871706,-1.1438356421078972,-1.1511116700835011,0.0072760279756039
SNA,none,1,75,-1.1699897136432031,-2.515766467169666,-0.8048908876223088,0.3982995671458357,3.4419497110594417,8.210255633919099,-1.173627863420149,-1.1808760197912098,0.0072481563710607
SNA,none,1,76,-1.207027112110461,-2.206048706418689,-0.9078018739609774,0.4208977662345535,3.470150308752302,7.715142261175688,-1.116103203440328,-1.1247279179741263,0.0086247145337983
SNA,none,1,77,-1.0780655828017185,-2.0812135800490106,-0.8629156575057908,0.5486407569476186,3.3821369475982186,7.975912045493751,-1.1014894501708794,-1.1134072637495,0.0119178135786205
SNA,none,1,78,-1.1805289409162274,-2.4198845687589645,-0.8436060837834796,0.1925496702808145,3.350586287436889,7.177806410818894,-1.166930830515379,-1.1789656748384405,0.0120348443230614
SNA,none,1,79,-1.2962374701534436,-2.2409532546254027,-0.9093609149113264,-0.1332435128901313,3.3208778514772708,7.473768022986997,-1.1344052974852854,-1.1458889667048822,0.0114836692195967
SNA,none,1,80,-1.1522820187577565,-2.3225925911132155,-0.725691255842351,0.1591377467559681,3.4676654402439766,8.123793344512212,-1.1347829503522515,-1.1447735499081464,0.0099905995558947
SNA,none,1,81,-1.1785955270137367,-2.3428713673828736,-0.8844204358114953,0.2211823420963419,3.426138896070082,7.88342876648449,-1.1526107739478315,-1.1621586038878151,0.0095478299399837
SNA,none,1,82,-1.3488025331578046,-2.6466957558212463,-1.179041505243719,0.3544362964244661,3.748009176960113,8.541455517726682,-1.2051807107424457,-1.2145918821144943,0.0094111713720485
SNA,none,1,83,-1.2863517374095643,-2.2498985835165723,-1.0734698946176957,0.113411867924608,3.508966729300832,8.14615438134295,-1.1874465755891186,-1.1971372306003367,0.009690655011218
SNA,none,1,84,-1.1690458016959324,-2.309989940509492,-0.7489486910222682,0.3256796405266385,3.659926342406342,8.883882316432446,-1.2264578053209534,-1.234204879676674,0.0077470743557205
SNA,none,1,85,-1.065029031927999,-2.0972075284064244,-0.7694280930866609,0.4443688480004265,3.5274670248001114,8.258774217742303,-1.1960843173491724,-1.2056037132344628,0.0095193958852905
SNA,none,1,86,-1.2212848789416273,-2.4069617924658986,-0.802778217698344,0.3469539387436637,3.799078520887243,10.370176545646927,-1.2227276090431527,-1.2319369990743267,0.0092093900311738
SNA,none,1,87,-1.4149089649558746,-2.534654324371298,-0.963772387968734,0.0803498904157948,3.736542960744314,9.957728019715525,-1.3071652712504778,-1.313417477849352,0.0062522065988741
SNA,none,1,88,-1.3364714151278796,-2.193613316349392,-1.0729460083180489,0.0901932362475575,3.67312759624352,8.256544399864573,-1.2827896927502946,-1.2900614315477206,0.0072717387974262
SNA,none,1,89,-1.471414701989423,-3.170355677861122,-1.0142294552595306,0.2193771475387353,4.044463164216003,10.153634342811149,-1.370350381549185,-1.3750862085667606,0.0047358270175755
SNA,none,1,90,-1.4681185302428663,-3.063184282381129,-1.1765319243403658,0.2458253885841363,3.91545377120849,9.866566029900971,-1.4666057277833957,-1.4688988138004118,0.0022930860170163
